codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600193100008,306184,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.57222660443969 -33.394781386955664, -70.57217653755157 -33.395062054553726, -70.57185758361383 -33.395022020724994, -70.57190765151545 -33.39474135322458, -70.57222660443969 -33.394781386955664))"
151600193100008,306184,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.57185758363488 -33.395292543563414, -70.57185668956245 -33.395292543563514, -70.57185668954418 -33.395022020724994, -70.57185758361383 -33.395022020724994, -70.57185758363488 -33.395292543563414))"
151600193100008,307788,V1313210341,LAUCA,CALLE,"POLYGON((-70.57110426109776 -33.395174182191305, -70.57108369743861 -33.39516895698667, -70.57117719659374 -33.39491005241595, -70.57119776019618 -33.394915277606906, -70.57110426109776 -33.395174182191305))"
151600193100008,306178,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.57164620478625 -33.394309468109896, -70.5720646285673 -33.39450503964913, -70.57190765151545 -33.39474135322458, -70.57148922690912 -33.394545781185826, -70.57164620478625 -33.394309468109896))"
151600193100012,307788,V1313210341,LAUCA,CALLE,"POLYGON((-70.5709118447507 -33.395132107796385, -70.57075627618522 -33.39509777071492, -70.57083834418819 -33.39483615325296, -70.57099391231105 -33.3948704902456, -70.5709118447507 -33.395132107796385))"
151600193100013,306684,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.57153511418343 -33.3958157662635, -70.57149130518825 -33.395941916105755, -70.5711816669421 -33.39586625713085, -70.57122547635599 -33.39574010738448, -70.57153511418343 -33.3958157662635))"
151600193100013,306684,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.57101511884919 -33.39609791633936, -70.5708631267313 -33.39602103200238, -70.5710296750979 -33.39578937298769, -70.5711816669421 -33.39586625713085, -70.57101511884919 -33.39609791633936))"
151600193100013,306684,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.57070716727705 -33.3957893725685, -70.5707071672798 -33.39578862612009, -70.5710296750979 -33.395788626539364, -70.5710296750979 -33.39578937298769, -70.57070716727705 -33.3957893725685))"
151600193100013,306684,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.57073593173155 -33.39567694809325, -70.5708432206443 -33.39547839284619, -70.57113696345851 -33.39559007105718, -70.5710296750979 -33.395788626539364, -70.57073593173155 -33.39567694809325))"
151600193100014,306684,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.57143070700154 -33.39570174854858, -70.57132341919309 -33.39590030426588, -70.5710296750979 -33.395788626539364, -70.57113696345851 -33.39559007105718, -70.57143070700154 -33.39570174854858))"
151600193100014,306684,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.57102967511757 -33.39605914942068, -70.57102878104513 -33.396059149420765, -70.57102878102823 -33.39578862653936, -70.5710296750979 -33.395788626539364, -70.57102967511757 -33.39605914942068))"
151600193100014,306684,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.57086446875626 -33.396021406366856, -70.5706901248491 -33.395934818098645, -70.57085443744226 -33.39570203849014, -70.57102878102823 -33.39578862653936, -70.57086446875626 -33.396021406366856))"
151600193100014,306685,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.57055848188396 -33.39559380207101, -70.57065057156998 -33.3954154007605, -70.57094652661844 -33.39552289052816, -70.57085443744226 -33.39570129204106, -70.57055848188396 -33.39559380207101))"
151600193100015,306684,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.57114384767277 -33.395881719320975, -70.57102225388684 -33.395842903825766, -70.57113696345851 -33.39559007105718, -70.57125855693386 -33.395628886450275, -70.57114384767277 -33.395881719320975))"
151600193100015,306684,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.57101193679412 -33.39583943851284, -70.57082149949018 -33.39577225780756, -70.57094652661844 -33.39552289052816, -70.57113696345851 -33.39559007105718, -70.57101193679412 -33.39583943851284))"
151600193100016,307788,V1313210341,LAUCA,CALLE,"POLYGON((-70.57109047185384 -33.39497170173516, -70.57109136592074 -33.39497170173522, -70.57109136590525 -33.39524222464528, -70.57109047183557 -33.395242224645294, -70.57109047185384 -33.39497170173516))"
151600193100017,307788,V1313210341,LAUCA,CALLE,"POLYGON((-70.57078981098317 -33.39514360980715, -70.57085507849521 -33.395002530214356, -70.57115573892162 -33.39510039845549, -70.57109047183557 -33.395241478192254, -70.57078981098317 -33.39514360980715))"
151600193100017,307790,V1313210341,LAUCA,CALLE,"POLYGON((-70.5711557389357 -33.39482987554532, -70.57115663300259 -33.3948298755454, -70.57115663299128 -33.39510039845549, -70.57115573892162 -33.39510039845549, -70.5711557389357 -33.39482987554532))"
151600193100018,307788,V1313210341,LAUCA,CALLE,"POLYGON((-70.57083323366048 -33.395100398036256, -70.57083323366324 -33.395099651581916, -70.57115573892162 -33.395099652001235, -70.57115573892162 -33.39510039845549, -70.57083323366048 -33.395100398036256))"
151600193100018,307788,V1313210341,LAUCA,CALLE,"POLYGON((-70.57083897065844 -33.39504885367554, -70.57088099258668 -33.394864479368216, -70.57119776019618 -33.394915277606906, -70.57115573892162 -33.395099652001235, -70.57083897065844 -33.39504885367554))"
151600193100020,307788,V1313210341,LAUCA,CALLE,"POLYGON((-70.57109556221445 -33.395171960375635, -70.57091317148081 -33.395132398103094, -70.57099391231105 -33.3948704902456, -70.57117630252407 -33.394910052415966, -70.57109556221445 -33.395171960375635))"
151600193300001,307788,V1313210341,LAUCA,CALLE,"POLYGON((-70.57081599246627 -33.39483435424001, -70.57081688653318 -33.3948343542401, -70.57081688651608 -33.395104877180806, -70.5708159924464 -33.3951048771808, -70.57081599246627 -33.39483435424001))"
151600193300001,307788,V1313210341,LAUCA,CALLE,"POLYGON((-70.57090209507862 -33.394843967129496, -70.57109700171691 -33.39488875425372, -70.57101179370447 -33.39514966442134, -70.57081688651608 -33.395104877180806, -70.57090209507862 -33.394843967129496))"
151600193300001,307788,V1313210341,LAUCA,CALLE,"POLYGON((-70.57125703889372 -33.39497398404626, -70.571272238087 -33.394988913091325, -70.57102699288889 -33.395164593496396, -70.57101179370447 -33.39514966442134, -70.57125703889372 -33.39497398404626))"
151600193300002,307788,V1313210341,LAUCA,CALLE,"POLYGON((-70.57080913704966 -33.394820537636484, -70.57090927257663 -33.39484591701664, -70.5708159924464 -33.3951048771808, -70.57071585664316 -33.395079497734265, -70.57080913704966 -33.394820537636484))"
151600193300003,307788,V1313210341,LAUCA,CALLE,"POLYGON((-70.57106303138985 -33.39494863833554, -70.57103531583896 -33.39511659079488, -70.57071585664316 -33.395079497734265, -70.57074357280298 -33.3949115453277, -70.57106303138985 -33.39494863833554))"
151600193300009,306685,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.5707997177963 -33.395873195561094, -70.57076484897094 -33.39587244911204, -70.57077307710216 -33.3956020142569, -70.57080794581934 -33.395602760706836, -70.5707997177963 -33.395873195561094))"
151600193300009,306685,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.57058637881829 -33.395822599052636, -70.57045852667898 -33.39574646094112, -70.5706452251391 -33.395525876330545, -70.57077307710216 -33.3956020142569, -70.57058637881829 -33.395822599052636))"
151600193300010,306685,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.57064522515716 -33.395795652807216, -70.57064433108471 -33.395795652807294, -70.57064433106943 -33.39552512987997, -70.5706452251391 -33.39552512987998, -70.57064522515716 -33.395795652807216))"
151600193300010,306685,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.57047944167151 -33.395757622198296, -70.57032387326369 -33.39567999110591, -70.57048876294657 -33.39544749898376, -70.57064433106943 -33.39552512987997, -70.57047944167151 -33.395757622198296))"
151600193300010,307788,V1313210341,LAUCA,CALLE,"POLYGON((-70.57076046578027 -33.39500571312785, -70.57084272000736 -33.39503930341748, -70.57070155152842 -33.395282533099106, -70.57061929711863 -33.39524894272223, -70.57076046578027 -33.39500571312785))"
151600194990009,308198,V1313210439,PARTENON,CALLE,"POLYGON((-70.56065944097764 -33.384605590125, -70.56057450651645 -33.38519759816531, -70.5602543474154 -33.385165271204706, -70.5603392840342 -33.38457326331844, -70.56065944097764 -33.384605590125))"
151600194990009,308198,V1313210439,PARTENON,CALLE,"POLYGON((-70.56047876627593 -33.385359535456395, -70.5604447916289 -33.38538715747649, -70.56022037276789 -33.38519289316403, -70.5602543474154 -33.385165271204706, -70.56047876627593 -33.385359535456395))"
151600194990009,308199,V1313210439,PARTENON,CALLE,"POLYGON((-70.56017014244452 -33.38546147164864, -70.55964621601515 -33.38540846722589, -70.55968482503457 -33.38513988885598, -70.56020874986214 -33.38519289316403, -70.56017014244452 -33.38546147164864))"
151600194990009,308199,V1313210439,PARTENON,CALLE,"POLYGON((-70.55937450614398 -33.38521345053715, -70.55935841304284 -33.38516567193401, -70.55966873178048 -33.38509211029707, -70.55968482503457 -33.38513988885598, -70.55937450614398 -33.38521345053715))"
151600194990009,308198,V1313210439,PARTENON,CALLE,"POLYGON((-70.56059467279793 -33.3844022074103, -70.56062060089936 -33.38444102767991, -70.5603392840342 -33.38457326331844, -70.56031335601374 -33.384534442988326, -70.56059467279793 -33.3844022074103))"
151600195100003,305833,V1313210017,AVENIDA PADRE HURTADO NORTE,AVENIDA,"POLYGON((-70.55558612970219 -33.37896827686373, -70.5556075873968 -33.378946625755624, -70.55585552463097 -33.37911958367393, -70.55583406695887 -33.379141234823784, -70.55558612970219 -33.37896827686373))"
151600195100003,305817,V1313210017,AVENIDA PADRE HURTADO NORTE,AVENIDA,"POLYGON((-70.55573991760367 -33.37886704367963, -70.55590442603031 -33.37881403583227, -70.55602003345055 -33.37906657566361, -70.55585552463097 -33.37911958367393, -70.55573991760367 -33.37886704367963))"
151600195100004,307589,V1313210310,LA CORTADA,CALLE,"POLYGON((-70.55662538555364 -33.37960417523457, -70.55649038065387 -33.37963030595459, -70.55641789445443 -33.37936670509846, -70.55655289897486 -33.379340574467435, -70.55662538555364 -33.37960417523457))"
151600195100005,307589,V1313210310,LA CORTADA,CALLE,"POLYGON((-70.55653701158043 -33.37961854152599, -70.55641273560609 -33.37966035064621, -70.55629272470041 -33.379409260680774, -70.55641700038477 -33.37936745168783, -70.55653701158043 -33.37961854152599))"
151600195100007,307584,V1313210310,LA CORTADA,CALLE,"POLYGON((-70.55578273642739 -33.37969330114358, -70.55575859653446 -33.37967463639364, -70.55597711810631 -33.37947570707462, -70.55600125798745 -33.379494371782855, -70.55578273642739 -33.37969330114358))"
151600195100008,307589,V1313210310,LA CORTADA,CALLE,"POLYGON((-70.5578074207897 -33.37925735413473, -70.55780384460357 -33.37928273821639, -70.55748362550302 -33.37925098367289, -70.5574872017817 -33.379225599597675, -70.5578074207897 -33.37925735413473))"
151600195100008,307589,V1313210310,LA CORTADA,CALLE,"POLYGON((-70.55774250064442 -33.379412268369464, -70.55772730148544 -33.3794294399762, -70.5574684263186 -33.37926815524901, -70.55748362550302 -33.37925098367289, -70.55774250064442 -33.379412268369464))"
151600195100008,307589,V1313210310,LA CORTADA,CALLE,"POLYGON((-70.5576371721442 -33.379498678200655, -70.55751110812736 -33.37956363169823, -70.55734236249491 -33.37933310857144, -70.5574684263186 -33.37926815524901, -70.5576371721442 -33.379498678200655))"
151600195100008,307589,V1313210310,LA CORTADA,CALLE,"POLYGON((-70.55746267175067 -33.37958409788668, -70.55737415864701 -33.37961396155775, -70.55725384959742 -33.379362972151654, -70.55734236249491 -33.37933310857144, -70.55746267175067 -33.37958409788668))"
151600195100008,307589,V1313210310,LA CORTADA,CALLE,"POLYGON((-70.55732631210479 -33.37962657751511, -70.55725299818569 -33.37964076276045, -70.55718053588433 -33.37937715734867, -70.55725384959742 -33.379362972151654, -70.55732631210479 -33.37962657751511))"
151600195100008,307589,V1313210310,LA CORTADA,CALLE,"POLYGON((-70.55717246465406 -33.37964759740822, -70.55703030713553 -33.37964461105481, -70.55703837880655 -33.37937417099161, -70.55718053588433 -33.37937715734867, -70.55717246465406 -33.37964759740822))"
151600195100008,307589,V1313210310,LA CORTADA,CALLE,"POLYGON((-70.5570118722432 -33.37964378024558, -70.55652639091426 -33.37961018366228, -70.55655289897486 -33.379340574467435, -70.55703837880655 -33.37937417099161, -70.5570118722432 -33.37964378024558))"
151600195100008,308544,V1313210508,TACUAREMBO,CALLE,"POLYGON((-70.55624565095701 -33.378699315318016, -70.55695464658068 -33.378453686640235, -70.5570777178721 -33.37870373123241, -70.5563687206225 -33.37894936065281, -70.55624565095701 -33.378699315318016))"
151600195100008,307207,V1313210220,EL AROMO,CALLE,"POLYGON((-70.55730640497663 -33.37848941560691, -70.5573332270357 -33.37850658725, -70.5571376205401 -33.37872164951145, -70.55711079844994 -33.378704477827426, -70.55730640497663 -33.37848941560691))"
151600195190009,307589,V1313210310,LA CORTADA,CALLE,"POLYGON((-70.55658506458191 -33.37941494064713, -70.55645721231583 -33.37945674986653, -70.556340110393 -33.379204695059556, -70.55646796235605 -33.37916288596826, -70.55658506458191 -33.37941494064713))"
151600195190009,307589,V1313210310,LA CORTADA,CALLE,"POLYGON((-70.55645380621067 -33.37945784512287, -70.55632863615477 -33.37949741454511, -70.556214940639 -33.3792442643596, -70.556340110393 -33.379204695059556, -70.55645380621067 -33.37945784512287))"
151600195190009,305817,V1313210017,AVENIDA PADRE HURTADO NORTE,AVENIDA,"POLYGON((-70.55590010452993 -33.37881545834057, -70.55624879088793 -33.378698243686664, -70.5563687206225 -33.37894936065281, -70.55602003345055 -33.37906657566361, -70.55590010452993 -33.37881545834057))"
151600195300002,307659,V1313210327,LAS CHACRAS,CALLE,"POLYGON((-70.55730733452125 -33.379990780206086, -70.55721792727873 -33.379984060916605, -70.55724669704003 -33.379714615037585, -70.55733610400719 -33.379721334314546, -70.55730733452125 -33.379990780206086))"
151600195300002,307659,V1313210327,LAS CHACRAS,CALLE,"POLYGON((-70.55720305164309 -33.37998265023188, -70.55711185625924 -33.379972197998576, -70.55715550193354 -33.37970416282793, -70.55724669704003 -33.379714615037585, -70.55720305164309 -33.37998265023188))"
151600195300002,307589,V1313210310,LA CORTADA,CALLE,"POLYGON((-70.55709661407644 -33.37924701114188, -70.55721820719518 -33.37922983967648, -70.55727173099083 -33.37949661154758, -70.55715013751549 -33.379513783075176, -70.55709661407644 -33.37924701114188))"
151600195300002,307589,V1313210310,LA CORTADA,CALLE,"POLYGON((-70.55727173100776 -33.379226086728046, -70.55727262507467 -33.379226086728124, -70.5572726250605 -33.37949661154758, -70.55727173099083 -33.37949661154758, -70.55727173100776 -33.379226086728046))"
151600195300003,307659,V1313210327,LAS CHACRAS,CALLE,"POLYGON((-70.55715550194535 -33.379974687637805, -70.5571546078729 -33.37997468763787, -70.55715460786386 -33.37970416282792, -70.55715550193354 -33.37970416282793, -70.55715550194535 -33.379974687637805))"
151600195300003,307659,V1313210327,LAS CHACRAS,CALLE,"POLYGON((-70.55714096304632 -33.379974445322915, -70.55709894164153 -33.379972952149224, -70.55711258658928 -33.37970266965502, -70.55715460786386 -33.37970416282792, -70.55714096304632 -33.379974445322915))"
151600195300003,307659,V1313210327,LAS CHACRAS,CALLE,"POLYGON((-70.55706687439665 -33.37997046226062, -70.55694259833523 -33.37995553049577, -70.55698831090493 -33.37968773792451, -70.55711258658928 -33.37970266965502, -70.55706687439665 -33.37997046226062))"
151600195300003,307589,V1313210310,LA CORTADA,CALLE,"POLYGON((-70.55703320926048 -33.37923700751922, -70.55716910743006 -33.37924372680389, -70.55715013751549 -33.379513783075176, -70.5570142389254 -33.379507063782164, -70.55703320926048 -33.37923700751922))"
151600195300004,307659,V1313210327,LAS CHACRAS,CALLE,"POLYGON((-70.55698741685208 -33.37995900933675, -70.55698652277964 -33.37995900933682, -70.55698652276558 -33.37968848451109, -70.55698741683526 -33.37968848451109, -70.55698741685208 -33.37995900933675))"
151600195300004,307659,V1313210327,LAS CHACRAS,CALLE,"POLYGON((-70.55695013922814 -33.37995728171032, -70.55681692243905 -33.37994458971071, -70.55685330638451 -33.37967579253828, -70.55698652276558 -33.37968848451109, -70.55695013922814 -33.37995728171032))"
151600195300004,307589,V1313210310,LA CORTADA,CALLE,"POLYGON((-70.55688012849613 -33.37922235375147, -70.55688102256303 -33.37922235375156, -70.55688102254435 -33.379492878606364, -70.55688012847469 -33.37949287860635, -70.55688012849613 -33.37922235375147))"
151600195300004,307589,V1313210310,LA CORTADA,CALLE,"POLYGON((-70.5569216222903 -33.37922450670537, -70.55705483826495 -33.37923869184987, -70.5570142389254 -33.379507063782164, -70.55688102254435 -33.379492878606364, -70.5569216222903 -33.37922450670537))"
151600195300005,307659,V1313210327,LAS CHACRAS,CALLE,"POLYGON((-70.55685330640351 -33.37994557078984, -70.55685241233105 -33.37994557078993, -70.55685241231484 -33.379675045951586, -70.55685330638451 -33.379675045951586, -70.55685330640351 -33.37994557078984))"
151600195300005,307659,V1313210327,LAS CHACRAS,CALLE,"POLYGON((-70.55681602878128 -33.37994384316333, -70.55668281199223 -33.37993115116173, -70.55671919593378 -33.37966235397677, -70.55685241231484 -33.379675045951586, -70.55681602878128 -33.37994384316333))"
