codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600186300011,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56971406525996 -33.39465730773093, -70.57003861159586 -33.39471478466191, -70.56997199067638 -33.394979472784556, -70.56964744338556 -33.39492199570912, -70.56971406525996 -33.39465730773093))"
151600186300012,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56999102005355 -33.394844850677444, -70.5699650924757 -33.39496876247664, -70.56964744338556 -33.39492199570912, -70.56967337140604 -33.394798083962655, -70.56999102005355 -33.394844850677444))"
151600186300012,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56996338393996 -33.39497629864691, -70.56993566817953 -33.395089759908316, -70.56961972722574 -33.395035456912375, -70.56964744338556 -33.39492199570912, -70.56996338393996 -33.39497629864691))"
151600186300012,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56945787158962 -33.395269444070976, -70.56925849367664 -33.39517240464686, -70.56942034968897 -33.39493841773455, -70.56961972722574 -33.395035456912375, -70.56945787158962 -33.395269444070976))"
151600186300012,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56914863289612 -33.3950841393511, -70.56910482358003 -33.395026662150755, -70.56937654027506 -33.39488094063197, -70.56942034968897 -33.39493841773455, -70.56914863289612 -33.3950841393511))"
151600186300012,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56905705887559 -33.394917895572085, -70.56904454217093 -33.39484175697424, -70.56936402329966 -33.39480480207393, -70.56937654027506 -33.39488094063197, -70.56905705887559 -33.394917895572085))"
151600186300012,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56935567700212 -33.394534369596265, -70.56966502415231 -33.394527651533515, -70.56967337140604 -33.394798083962655, -70.56936402329966 -33.39480480207393, -70.56935567700212 -33.394534369596265))"
151600186300013,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56974042801654 -33.395063087544635, -70.5697234406426 -33.39506532692342, -70.56967337140604 -33.394798083962655, -70.56969035872982 -33.39479584459211, -70.56974042801654 -33.395063087544635))"
151600186300013,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56968171874628 -33.39506851637836, -70.56937236968368 -33.395075234538155, -70.56936402329966 -33.39480480207393, -70.56967337140604 -33.394798083962655, -70.56968171874628 -33.39506851637836))"
151600186300013,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56904377215993 -33.39483672475194, -70.56902410312523 -33.39469788361547, -70.56934435376688 -33.39466596100225, -70.56936402329966 -33.39480480207393, -70.56904377215993 -33.39483672475194))"
151600186300013,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56933593212307 -33.39439478370285, -70.56967657161506 -33.3943873191764, -70.56968499431177 -33.39465774996418, -70.56934435376688 -33.39466521454428, -70.56933593212307 -33.39439478370285))"
151600186300014,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56969343924266 -33.39492818025253, -70.56935369171732 -33.39493564488616, -70.56934524783657 -33.39466521454426, -70.56968499431177 -33.39465774996418, -70.56969343924266 -33.39492818025253))"
151600186300014,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.5690239048587 -33.39469570504061, -70.5690051298948 -33.39455686368336, -70.56932557830378 -33.39452637324958, -70.56934435376688 -33.39466521454428, -70.5690239048587 -33.39469570504061))"
151600186300014,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56931745500748 -33.3942551895202, -70.56967061143605 -33.3942477249829, -70.56967873582407 -33.394518162198324, -70.56932557830378 -33.39452562679041, -70.56931745500748 -33.3942551895202))"
151600186300015,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56968775436685 -33.394788599400336, -70.56933459575482 -33.39479606404718, -70.56932647237345 -33.39452562679042, -70.56967962989374 -33.394518162198345, -70.56968775436685 -33.394788599400336))"
151600186300015,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56900496055297 -33.39455483773704, -70.56898707965706 -33.3944167426195, -70.56930769691036 -33.394387531733116, -70.56932557830378 -33.39452562679041, -70.56900496055297 -33.39455483773704))"
151600186300015,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56929908853452 -33.394116358553966, -70.56966565596696 -33.39410814754776, -70.56967426547571 -33.394378574208304, -70.56930769691036 -33.39438678527275, -70.56929908853452 -33.394116358553966))"
151600186300016,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56968289610509 -33.39464900038356, -70.56931722047925 -33.3946572115062, -70.56930859098003 -33.39438678527275, -70.56967426547571 -33.394378574208304, -70.56968289610509 -33.39464900038356))"
151600186300016,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56898707966776 -33.39441599622068, -70.56896919877182 -33.394277900882514, -70.56928981551691 -33.394248689994846, -70.56930769691036 -33.39438678527275, -70.56898707966776 -33.39441599622068))"
151600186300016,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.5692814715705 -33.3939775109756, -70.56965966187263 -33.393969299957384, -70.56966800698802 -33.394239732455716, -70.56928981551691 -33.39424794353327, -70.5692814715705 -33.3939775109756))"
151600186300017,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56967724625956 -33.394510164940556, -70.56929905361949 -33.39451837607743, -70.56929070958658 -33.39424794353328, -70.56966890105768 -33.39423973245572, -70.56967724625956 -33.394510164940556))"
151600186300017,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.5689690163873 -33.39427570970168, -70.56895202956208 -33.39413761414515, -70.56927282819315 -33.39410984803475, -70.56928981551691 -33.39424794353327, -70.5689690163873 -33.39427570970168))"
151600186300018,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56967236866423 -33.39437056563043, -70.56928255308277 -33.39437952324659, -70.56927372226282 -33.39410910157201, -70.56966353663965 -33.394100144018516, -70.56967236866423 -33.39437056563043))"
151600186300018,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56895221196704 -33.39413831252238, -70.56893433107109 -33.39400021674304, -70.56925494679972 -33.393971005852904, -70.56927282819315 -33.39410910157201, -70.56895221196704 -33.39413831252238))"
151600186300019,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56961526956083 -33.39423169876606, -70.56926568723945 -33.39424065639284, -70.56925584086939 -33.39397025938893, -70.56960542211101 -33.39396130182116, -70.56961526956083 -33.39423169876606))"
151600186300019,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56893426092951 -33.3939989233678, -70.56891548599927 -33.39385112331724, -70.56923617133661 -33.39382245940197, -70.56925494679972 -33.39397025938895, -70.56893426092951 -33.3939989233678))"
151600186390020,308125,V1313210423,NUESTRA SEÑORA DEL ROSARIO,CALLE,"POLYGON((-70.56891539598114 -33.39385040558951, -70.56887158784424 -33.39349658020785, -70.5691923619227 -33.39346863416966, -70.56923617133661 -33.39382245940197, -70.56891539598114 -33.39385040558951))"
151600186500003,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.5699440752277 -33.395055125800916, -70.57009070238857 -33.39512902439414, -70.56992460498377 -33.39536091059466, -70.56977797755762 -33.395287011815036, -70.5699440752277 -33.395055125800916))"
151600186500004,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.5698100390782 -33.39498723609158, -70.56994325521845 -33.39505441668599, -70.56977708348795 -33.39528626536241, -70.56964386710689 -33.395219084598544, -70.5698100390782 -33.39498723609158))"
151600186500005,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.5696554910149 -33.394908922093634, -70.56980927072077 -33.39498655306811, -70.5696429730372 -33.395218338145305, -70.5694891930537 -33.39514070697506, -70.5696554910149 -33.394908922093634))"
151600186500006,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56954491761418 -33.394841059884314, -70.56967634567887 -33.39492018384185, -70.56948829898401 -33.3951399605212, -70.56935687074228 -33.3950608363718, -70.56954491761418 -33.394841059884314))"
151600186500007,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56945990784305 -33.394782958951055, -70.56955825541016 -33.3948493932788, -70.56935597667261 -33.3950600899172, -70.56925762900873 -33.39499365543369, -70.56945990784305 -33.394782958951055))"
151600186500008,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56950837526888 -33.3947988439617, -70.56955307898548 -33.3948861791472, -70.56925673493906 -33.394992908978516, -70.56921203145548 -33.39490557368061, -70.56950837526888 -33.3947988439617))"
151600186500009,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56950431573064 -33.394712638619424, -70.56953113836525 -33.39486640858937, -70.56921203145548 -33.39490557368061, -70.56918520936536 -33.39475180362651, -70.56950431573064 -33.394712638619424))"
151600186500010,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56949309902333 -33.39459857645878, -70.56950651054012 -33.394728460066375, -70.56918520936536 -33.39475180362651, -70.56917179832026 -33.39462191997078, -70.56949309902333 -33.39459857645878))"
151600186500011,308131,V1313210423,NUESTRA SEÑORA DEL ROSARIO,CALLE,"POLYGON((-70.56858940347146 -33.39457633702477, -70.56857956905489 -33.39448004373286, -70.56890089520975 -33.39445695251907, -70.56891072997614 -33.39455324577556, -70.56858940347146 -33.39457633702477))"
151600186500011,308131,V1313210423,NUESTRA SEÑORA DEL ROSARIO,CALLE,"POLYGON((-70.56858183227745 -33.39441754508385, -70.56859703177481 -33.394330955737395, -70.56891609439417 -33.394370363143096, -70.56890089520975 -33.39445695251907, -70.56858183227745 -33.39441754508385))"
151600186500011,308131,V1313210423,NUESTRA SEÑORA DEL ROSARIO,CALLE,"POLYGON((-70.56888203013408 -33.39410135329126, -70.5691082290768 -33.39408119893656, -70.56914229402109 -33.39435020870699, -70.56891609439417 -33.394370363143096, -70.56888203013408 -33.39410135329126))"
151600186500011,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.5694633794597 -33.39432487559371, -70.56948304962792 -33.39450029360822, -70.56916196355387 -33.39452562679042, -70.56914229402109 -33.39435020870699, -70.5694633794597 -33.39432487559371))"
151600186500012,306319,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.57180934367673 -33.396129286959436, -70.57178788626766 -33.39620542445765, -70.5714740277247 -33.39614318877211, -70.57149548539682 -33.39606705131989, -70.57180934367673 -33.396129286959436))"
151600186500012,306193,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.57178618582907 -33.39621117601823, -70.57158770454248 -33.39685237058122, -70.57127554425762 -33.39678438290491, -70.5714740277247 -33.39614318877211, -70.57178618582907 -33.39621117601823))"
151600186500012,306193,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.57157726234962 -33.39687994700489, -70.57152719478783 -33.396991166570835, -70.57122547635599 -33.39689560236036, -70.57127554425762 -33.39678438290491, -70.57157726234962 -33.39687994700489))"
151600186500012,306193,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.5714238508516 -33.397108897653865, -70.57132460903631 -33.39717383796633, -70.57112623462244 -33.396960542513476, -70.57122547635599 -33.39689560236036, -70.5714238508516 -33.397108897653865))"
151600186500012,306208,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.57118124379313 -33.39722710123643, -70.57103729815478 -33.397248001580714, -70.57098228940531 -33.39698144278231, -70.57112623462244 -33.396960542513476, -70.57118124379313 -33.39722710123643))"
151600186500012,306208,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.57096819057428 -33.39725170700322, -70.56954482724382 -33.39719945629067, -70.56955893048807 -33.39692919210078, -70.57098228940531 -33.39698144278231, -70.57096819057428 -33.39725170700322))"
151600186500012,306316,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.56928353540505 -33.39706997995814, -70.56884097204419 -33.39646088297689, -70.56911636600061 -33.396320096124164, -70.56955893048807 -33.39692919210078, -70.56928353540505 -33.39706997995814))"
151600186500012,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56908005339892 -33.394959466704286, -70.57035320507146 -33.39527222922418, -70.57026256331964 -33.39553184793503, -70.56898940810724 -33.395219084598544, -70.56908005339892 -33.394959466704286))"
151600186500012,306684,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.57041079262275 -33.39529159175927, -70.57164371209221 -33.395826793763355, -70.57149548539682 -33.39606705131989, -70.57026256331964 -33.39553184793503, -70.57041079262275 -33.39529159175927))"
151600186500013,308131,V1313210423,NUESTRA SEÑORA DEL ROSARIO,CALLE,"POLYGON((-70.56886979349288 -33.394284910842465, -70.5691201322507 -33.39425803842011, -70.5691610694842 -33.39452637324958, -70.56891072997614 -33.39455324577556, -70.56886979349288 -33.394284910842465))"
151600186500013,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.5694832713704 -33.39450310213703, -70.56949310648382 -33.394598648822885, -70.56917179832026 -33.39462191997078, -70.56916196355387 -33.39452637324959, -70.5694832713704 -33.39450310213703))"
151600186700002,308128,V1313210423,NUESTRA SEÑORA DEL ROSARIO,CALLE,"POLYGON((-70.56917012556697 -33.3925482685819, -70.56920946510112 -33.39268860577429, -70.56889553079172 -33.39275052874254, -70.56885619172617 -33.392610191437996, -70.56917012556697 -33.3925482685819))"
151600186700003,308128,V1313210423,NUESTRA SEÑORA DEL ROSARIO,CALLE,"POLYGON((-70.56912150777245 -33.392399498758664, -70.56916710577327 -33.39253834321006, -70.56885619172617 -33.392610191437996, -70.56881059417292 -33.39247134686049, -70.56912150777245 -33.392399498758664))"
151600186700004,308128,V1313210423,NUESTRA SEÑORA DEL ROSARIO,CALLE,"POLYGON((-70.56906755764965 -33.39225360142847, -70.56911852004804 -33.39239095313418, -70.56881059417292 -33.39247134686049, -70.56875963220165 -33.392333995017204, -70.56906755764965 -33.39225360142847))"
151600186700008,307415,V1313210274,GUILLAUME APOLLINAIRE,CALLE,"POLYGON((-70.56797556531727 -33.39171477321922, -70.56829206548001 -33.39155502650278, -70.5684583307223 -33.39178682492174, -70.56814183005854 -33.39194657207235, -70.56797556531727 -33.39171477321922))"
151600186700018,307415,V1313210274,GUILLAUME APOLLINAIRE,CALLE,"POLYGON((-70.56784252338183 -33.3916557945568, -70.56811610872151 -33.39143035714265, -70.56834210166498 -33.391623345057155, -70.56806851634546 -33.39184878296361, -70.56784252338183 -33.3916557945568))"
151600186700020,306858,V1313210138,BLAISE CENDRARS,CALLE,"POLYGON((-70.5680311193031 -33.393026132507664, -70.56796585231967 -33.39294924557352, -70.56822855481668 -33.39279233130009, -70.56829382190273 -33.392869218094546, -70.5680311193031 -33.393026132507664))"
151600186700020,306858,V1313210138,BLAISE CENDRARS,CALLE,"POLYGON((-70.5680208102463 -33.39258541415743, -70.56807892474299 -33.39254435817149, -70.56828666934534 -33.39275127521697, -70.56822855481668 -33.39279233130009, -70.5680208102463 -33.39258541415743))"
151600186700021,306858,V1313210138,BLAISE CENDRARS,CALLE,"POLYGON((-70.56801615646148 -33.392898555890596, -70.56795088951493 -33.39281420409591, -70.56822140225931 -33.39266692356711, -70.56828666934534 -33.39275127521697, -70.56801615646148 -33.392898555890596))"
151600186700022,306858,V1313210138,BLAISE CENDRARS,CALLE,"POLYGON((-70.56795515783593 -33.39281992394751, -70.56788631459189 -33.39273631854179, -70.56815166482492 -33.39258257183541, -70.56822050818965 -33.392666177091975, -70.56795515783593 -33.39281992394751))"
151600186700022,306858,V1313210138,BLAISE CENDRARS,CALLE,"POLYGON((-70.56795077956025 -33.39237094278552, -70.56800889404514 -33.392332126126256, -70.56820977935358 -33.39254375508181, -70.56815166482492 -33.39258257183541, -70.56795077956025 -33.39237094278552))"
151600186700023,306858,V1313210138,BLAISE CENDRARS,CALLE,"POLYGON((-70.56793816962328 -33.39268960756028, -70.56787379675013 -33.39260525556546, -70.56814540633722 -33.39245940323056, -70.56820977935358 -33.39254375508181, -70.56793816962328 -33.39268960756028))"
151600186700024,306858,V1313210138,BLAISE CENDRARS,CALLE,"POLYGON((-70.5678823377812 -33.39261619004081, -70.56781349452231 -33.39253557034817, -70.56807566890284 -33.39237803720799, -70.56814451226755 -33.39245865675364, -70.5678823377812 -33.39261619004081))"
151600186700024,306858,V1313210138,BLAISE CENDRARS,CALLE,"POLYGON((-70.56785380592308 -33.392181704659635, -70.56789135684629 -33.392151845616176, -70.56811321982904 -33.39234817809804, -70.56807566890284 -33.39237803720799, -70.56785380592308 -33.392181704659635))"
151600186700025,306858,V1313210138,BLAISE CENDRARS,CALLE,"POLYGON((-70.56784200519958 -33.39249454623978, -70.5677767382567 -33.39240944757484, -70.56804795274302 -33.392263079578385, -70.56811321982904 -33.39234817809804, -70.56784200519958 -33.39249454623978))"
151600186700026,306858,V1313210138,BLAISE CENDRARS,CALLE,"POLYGON((-70.5677798296439 -33.39241377155368, -70.56771009234114 -33.39232717983885, -70.56797732123896 -33.392175741537386, -70.56804705867334 -33.392262333099794, -70.5677798296439 -33.39241377155368))"
151600186700027,306858,V1313210138,BLAISE CENDRARS,CALLE,"POLYGON((-70.56771244673749 -33.39233006293678, -70.56757028990422 -33.39215837220752, -70.5678351641612 -33.39200405111545, -70.56797732123896 -33.392175741537386, -70.56771244673749 -33.39233006293678))"
