codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600057300017,307465,V1313210289,ISABEL MONTT,CALLE,"POLYGON((1404.0779398560258 1652.7482731677578, 1386.3193125924295 1655.456252112052, 1381.7969465167844 1625.7990741431713, 1399.5555737803807 1623.0910951988772, 1404.0779398560258 1652.7482731677578))"
151600057300018,307462,V1313210288,ISABEL DE ZARATE,CALLE,"POLYGON((1375.3954885469973 1553.8583538712826, 1404.9600558285126 1551.497096110497, 1407.3484850245877 1581.4018684048206, 1377.7839177430724 1583.763126165606, 1375.3954885469973 1553.8583538712826))"
151600057300018,307462,V1313210288,ISABEL DE ZARATE,CALLE,"POLYGON((1436.6592641755713 1575.0082602245936, 1440.1563569806756 1591.0402897127176, 1410.845577829692 1597.4338978929443, 1407.3484850245877 1581.4018684048206, 1436.6592641755713 1575.0082602245936))"
151600057390023,307462,V1313210288,ISABEL DE ZARATE,CALLE,"POLYGON((1422.2077220407389 1508.8214138495198, 1433.3184369301032 1559.9071938638037, 1404.0037548974506 1566.2828834205866, 1392.8930400080862 1515.1971034063026, 1422.2077220407389 1508.8214138495198))"
151600057500001,307462,V1313210288,ISABEL DE ZARATE,CALLE,"POLYGON((1370.675309763848 1471.5648261670526, 1371.9004735052345 1467.609769168174, 1400.557044991525 1476.4867568695918, 1399.3318812501384 1480.4418138684705, 1370.675309763848 1471.5648261670526))"
151600057500001,307462,V1313210288,ISABEL DE ZARATE,CALLE,"POLYGON((1371.3368423555592 1500.3087484570249, 1369.5118585596872 1483.7230097999825, 1399.3318812501384 1480.4418138684705, 1401.1568650460104 1497.0275525255129, 1371.3368423555592 1500.3087484570249))"
151600057500002,307462,V1313210288,ISABEL DE ZARATE,CALLE,"POLYGON((1375.0747502573738 1520.4140019501608, 1371.6875290438854 1502.6452242490884, 1401.1568650460104 1497.0275525255129, 1404.5440862594987 1514.7963302265853, 1375.0747502573738 1520.4140019501608))"
151600057500003,307462,V1313210288,ISABEL DE ZARATE,CALLE,"POLYGON((1407.2432596518308 1561.1506988385374, 1407.160101248836 1561.1494231147374, 1407.6202737621497 1531.1529526347294, 1407.7034321651445 1531.1542283585295, 1407.2432596518308 1561.1506988385374))"
151600057500003,307462,V1313210288,ISABEL DE ZARATE,CALLE,"POLYGON((1378.1371558062438 1536.6978381698987, 1375.0609683035927 1520.3412157617545, 1404.5440862594987 1514.7963302265853, 1407.6202737621497 1531.1529526347294, 1378.1371558062438 1536.6978381698987))"
151600057500004,307462,V1313210288,ISABEL DE ZARATE,CALLE,"POLYGON((1377.622533528929 1530.775549249565, 1377.6238032890049 1530.6927796740363, 1407.6202737621497 1531.1529526347294, 1407.6190040020738 1531.2357222102582, 1377.622533528929 1530.775549249565))"
151600057500004,307462,V1313210288,ISABEL DE ZARATE,CALLE,"POLYGON((1382.8897159888436 1554.3091779222987, 1378.7121401270413 1539.2602608830011, 1407.6190040020738 1531.2357222102582, 1411.796579863876 1546.2846392495558, 1382.8897159888436 1554.3091779222987))"
151600057500005,307462,V1313210288,ISABEL DE ZARATE,CALLE,"POLYGON((1387.1004741302963 1569.7892164079283, 1382.8486132775356 1554.15961420292, 1411.796579863876 1546.2846392495558, 1416.0484407166368 1561.914241454564, 1387.1004741302963 1569.7892164079283))"
151600057500006,307462,V1313210288,ISABEL DE ZARATE,CALLE,"POLYGON((1391.3523540337753 1585.4188562400718, 1387.1004782655343 1569.789231608816, 1416.0484407166368 1561.914241454564, 1420.3003164848778 1577.54386608582, 1391.3523540337753 1585.4188562400718))"
151600057500007,307462,V1313210288,ISABEL DE ZARATE,CALLE,"POLYGON((1395.4705660110142 1600.9466693864351, 1391.3031038574793 1585.2355277945435, 1420.3003164848778 1577.5438660858201, 1424.4677786384127 1593.2550076777115, 1395.4705660110142 1600.9466693864351))"
151600057500008,307462,V1313210288,ISABEL DE ZARATE,CALLE,"POLYGON((1395.5916314415813 1499.804788374667, 1390.561540386378 1480.6862422594324, 1419.5741892672959 1473.0530119528994, 1424.604280322499 1492.171558068134, 1395.5916314415813 1499.804788374667))"
151600057500015,307467,V1313210289,ISABEL MONTT,CALLE,"POLYGON((1490.8581489108874 1632.6949767744375, 1473.3262195477982 1636.8967910869253, 1466.3342337865033 1607.7229648875073, 1483.8661631495925 1603.5211505750194, 1490.8581489108874 1632.6949767744375))"
151600057500015,307467,V1313210289,ISABEL MONTT,CALLE,"POLYGON((1465.8742539038444 1637.719438322022, 1465.79109486074 1637.7181631225565, 1466.251074743399 1607.7216896880418, 1466.3342337865033 1607.7229648875073, 1465.8742539038444 1637.719438322022))"
151600057500016,307467,V1313210289,ISABEL MONTT,CALLE,"POLYGON((1472.8700952850925 1636.982389732105, 1456.7607391898348 1640.6264638228615, 1450.141718648141 1611.3657637787983, 1466.251074743399 1607.7216896880418, 1472.8700952850925 1636.982389732105))"
151600057500016,307462,V1313210288,ISABEL DE ZARATE,CALLE,"POLYGON((1420.9253932760948 1618.177983076114, 1415.462235207673 1594.7475271968058, 1444.6785605797195 1587.9353078994898, 1450.1417186481413 1611.3657637787983, 1420.9253932760948 1618.177983076114))"
151600057500017,307467,V1313210289,ISABEL MONTT,CALLE,"POLYGON((1457.229430562141 1640.5164814341863, 1439.6130407966787 1644.7997343234767, 1432.5253288826789 1615.6490166680887, 1450.1417186481413 1611.3657637787983, 1457.229430562141 1640.5164814341863))"
151600057500017,307465,V1313210289,ISABEL MONTT,CALLE,"POLYGON((1412.089363609078 1638.772623471386, 1409.4600107382732 1636.6625502756156, 1428.2366021837224 1613.265122774057, 1430.8659550545271 1615.3751959698275, 1412.089363609078 1638.772623471386))"
151600057500017,307462,V1313210288,ISABEL DE ZARATE,CALLE,"POLYGON((1412.089363609078 1638.772623471386, 1409.4600107382732 1636.6625502756156, 1428.2366021837224 1613.265122774057, 1430.8659550545271 1615.3751959698275, 1412.089363609078 1638.772623471386))"
151600057500017,307462,V1313210288,ISABEL DE ZARATE,CALLE,"POLYGON((1398.7549636926292 1618.8178691108253, 1394.9861401473195 1598.8077540144798, 1424.4677786384127 1593.2550076777115, 1428.2366021837224 1613.265122774057, 1398.7549636926292 1618.8178691108253))"
151600057900003,307467,V1313210289,ISABEL MONTT,CALLE,"POLYGON((1476.300202202345 1587.4994372560768, 1506.045684079467 1578.7658094254448, 1514.4972744076513 1607.5507120816037, 1484.7517925305292 1616.2843399122357, 1476.300202202345 1587.4994372560768))"
151600057900004,307467,V1313210289,ISABEL MONTT,CALLE,"POLYGON((1436.9573899158006 1621.098376097124, 1436.9586591408317 1621.0156057746744, 1466.9551326509682 1621.4755807258189, 1466.953863425937 1621.5583510482684, 1436.9573899158006 1621.098376097124))"
151600057900004,307467,V1313210289,ISABEL MONTT,CALLE,"POLYGON((1458.554314849502 1592.6758192638454, 1476.350974729063 1587.4845784502622, 1484.751792530529 1616.2843399122357, 1466.9551326509682 1621.4755807258189, 1458.554314849502 1592.6758192638454))"
151600057900005,307467,V1313210289,ISABEL MONTT,CALLE,"POLYGON((1443.0982996866549 1597.2399787094232, 1458.471939023733 1592.7567157504868, 1466.8707042641472 1621.5570758599788, 1451.497064927069 1626.0403388189152, 1443.0982996866549 1597.2399787094232))"
151600057900005,307467,V1313210289,ISABEL MONTT,CALLE,"POLYGON((1467.3306794601551 1591.5606023535972, 1467.413838621945 1591.5618775418868, 1466.953863425937 1621.5583510482684, 1466.8707042641472 1621.5570758599788, 1467.3306794601551 1591.5606023535972))"
151600057900006,307467,V1313210289,ISABEL MONTT,CALLE,"POLYGON((1427.8800139607945 1601.0665535633552, 1444.162073103568 1597.0111943609181, 1451.4126363629473 1626.121833866462, 1435.130577220174 1630.1771930688992, 1427.8800139607945 1601.0665535633552))"
151600057900006,307467,V1313210289,ISABEL MONTT,CALLE,"POLYGON((1451.872658658948 1596.1253610823633, 1451.9558178670711 1596.1266364019693, 1451.4957955710706 1626.1231091860682, 1451.4126363629475 1626.121833866462, 1451.872658658948 1596.1253610823633))"
151600057900007,307465,V1313210289,ISABEL MONTT,CALLE,"POLYGON((1414.1949242530495 1602.8751964450275, 1430.8674020369176 1600.4816490032172, 1435.130577220174 1630.1771930688992, 1418.458099436306 1632.5707405107096, 1414.1949242530495 1602.8751964450275))"
151600057900007,307462,V1313210288,ISABEL DE ZARATE,CALLE,"POLYGON((1414.1949242530495 1602.8751964450275, 1430.8674020369176 1600.4816490032172, 1435.130577220174 1630.1771930688992, 1418.458099436306 1632.5707405107096, 1414.1949242530495 1602.8751964450275))"
151600057900009,307465,V1313210289,ISABEL MONTT,CALLE,"POLYGON((1378.5912783851436 1608.2485472377132, 1397.85060389096 1605.3152134654786, 1402.367727060802 1634.9731904407963, 1383.108401554986 1637.906524213031, 1378.5912783851436 1608.2485472377132))"
151600057900009,307465,V1313210289,ISABEL MONTT,CALLE,"POLYGON((1402.827899325353 1604.9767199569721, 1402.9110586232323 1604.9779956938107, 1402.4508863586816 1634.974466177635, 1402.3677270608023 1634.9731904407963, 1402.827899325353 1604.9767199569721))"
151600057900010,307465,V1313210289,ISABEL MONTT,CALLE,"POLYGON((1341.920133034974 1613.7137613777754, 1378.6861263119924 1608.234256324054, 1383.108401554986 1637.906524213031, 1346.3424082779675 1643.3860292667523, 1341.920133034974 1613.7137613777754))"
151600057900010,306254,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((1320.5837363780654 1688.18056481506, 1316.4851053690716 1646.308607410521, 1346.3424082779675 1643.3860292667523, 1350.4410392869613 1685.2579866712913, 1320.5837363780654 1688.18056481506))"
151600057900013,306254,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((1322.0238589388323 1701.131624409371, 1322.0251291225436 1701.0488533744597, 1352.021597365092 1701.509171714075, 1352.0203271813807 1701.5919427489862, 1322.0238589388323 1701.131624409371))"
151600057900013,306254,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((1324.3272619368738 1726.3570828928146, 1322.166517632105 1704.5499920040834, 1352.0203271813807 1701.5919427489862, 1354.1810714861494 1723.3990336377174, 1324.3272619368738 1726.3570828928146))"
151600057900013,306246,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((1324.3272619368738 1726.3570828928146, 1322.166517632105 1704.5499920040834, 1352.0203271813807 1701.5919427489862, 1354.1810714861494 1723.3990336377174, 1324.3272619368738 1726.3570828928146))"
151600057900013,306280,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((1324.3272619368738 1726.3570828928146, 1322.166517632105 1704.5499920040834, 1352.0203271813807 1701.5919427489862, 1354.1810714861494 1723.3990336377174, 1324.3272619368738 1726.3570828928146))"
151600057900022,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,"POLYGON((1609.4378812009168 1665.911341031763, 1595.2939220618505 1671.5727177073538, 1584.1457632199745 1643.7209932645783, 1598.2897223590408 1638.0596165889874, 1609.4378812009168 1665.911341031763))"
151600057900022,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,"POLYGON((1583.6861546435491 1673.717472390577, 1583.6029953246568 1673.7161982164978, 1584.0626039010822 1643.719719090499, 1584.1457632199745 1643.7209932645783, 1583.6861546435491 1673.717472390577))"
151600057900023,307541,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,"POLYGON((1625.7011780064993 1625.8689603602436, 1631.4102067456904 1638.7060697937306, 1603.9987510982319 1650.8967260224745, 1598.2897223590408 1638.0596165889874, 1625.7011780064993 1625.8689603602436))"
151600057900023,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,"POLYGON((1620.0134290905294 1676.2646208662138, 1609.5145205910408 1682.892551166524, 1593.4998425987433 1657.5246563227845, 1603.9987510982319 1650.8967260224745, 1620.0134290905294 1676.2646208662138))"
151600057900023,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,"POLYGON((1593.0402658843789 1687.5211359369596, 1592.9571064519816 1687.5198618494933, 1593.416683166346 1657.5233822353184, 1593.4998425987433 1657.5246563227847, 1593.0402658843789 1687.5211359369596))"
151600057900024,305989,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,"POLYGON((1623.4131627668676 1657.9829598408335, 1623.4118946343942 1658.0657304315039, 1593.4154150338727 1657.6061528259888, 1593.416683166346 1657.5233822353184, 1623.4131627668676 1657.9829598408335))"
151600057900024,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,"POLYGON((1623.4131627668676 1657.9829598408335, 1623.4118946343942 1658.0657304315039, 1593.4154150338727 1657.6061528259888, 1593.416683166346 1657.5233822353184, 1623.4131627668676 1657.9829598408335))"
151600057900024,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,"POLYGON((1609.7952434430142 1682.7398199139225, 1598.8729132681863 1689.8579970372903, 1582.4930848590448 1664.7243299493566, 1593.4154150338727 1657.6061528259888, 1609.7952434430142 1682.7398199139225))"
151600057900024,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,"POLYGON((1582.0334752548665 1694.720809059608, 1581.9503157572767 1694.7195348799407, 1582.409925361455 1664.7230557696894, 1582.4930848590448 1664.7243299493566, 1582.0334752548665 1694.720809059608))"
151600057900025,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,"POLYGON((1612.4064044566603 1665.1826663558497, 1612.4051362322189 1665.2654370079874, 1582.4086571370135 1664.8058264218273, 1582.409925361455 1664.7230557696894, 1612.4064044566603 1665.1826663558497))"
151600057900025,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,"POLYGON((1598.7501343055308 1689.9644456993396, 1591.7768720378197 1694.4938439497332, 1575.4353948693024 1669.3352246722206, 1582.4086571370135 1664.805826421827, 1598.7501343055308 1689.9644456993396))"
151600057900025,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,"POLYGON((1574.9757640007863 1699.3317034566498, 1574.8926044614616 1699.330429217378, 1575.3522353299777 1669.3339504329488, 1575.4353948693024 1669.3352246722206, 1574.9757640007863 1699.3317034566498))"
151600057900026,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,"POLYGON((1605.3487141010758 1669.7935821714761, 1605.3474458176117 1669.8763528655234, 1575.3509670465137 1669.4167211269958, 1575.3522353299777 1669.3339504329488, 1605.3487141010758 1669.7935821714761))"
151600057900026,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,"POLYGON((1591.6907715432635 1694.5764267891852, 1581.104857711779 1701.4513785373626, 1564.7650532150292 1676.2916728751734, 1575.3509670465137 1669.416721126996, 1591.6907715432635 1694.5764267891852))"
151600057900026,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,"POLYGON((1564.30538977431 1706.2881511604867, 1564.2222301731106 1706.2868768299452, 1564.6818936138297 1676.290398544632, 1564.7650532150292 1676.2916728751734, 1564.30538977431 1706.2881511604867))"
151600057900028,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,"POLYGON((1547.0718533837312 1638.1289221994846, 1566.4726300181896 1680.2353276551037, 1539.225741719827 1692.7894934201615, 1519.8249650853686 1650.6830879645422, 1547.0718533837312 1638.1289221994846))"
151600057900028,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,"POLYGON((1569.2222188333951 1693.249233319652, 1569.2209502481244 1693.3320042279033, 1539.2244731345563 1692.8722643284125, 1539.225741719827 1692.7894934201613, 1569.2222188333951 1693.249233319652))"
151600057900028,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,"POLYGON((1555.6001696367844 1718.008623732012, 1533.2512957247768 1732.5683445918748, 1516.8755992225488 1707.4319851882756, 1539.2244731345563 1692.8722643284127, 1555.6001696367844 1718.008623732012))"
151600057900028,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,"POLYGON((1516.415791921582 1737.4284612687418, 1516.3326320370277 1737.4271865349376, 1516.7924393379944 1707.4307104544714, 1516.8755992225488 1707.4319851882756, 1516.415791921582 1737.4284612687418))"
151600057900029,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,"POLYGON((1522.404820879866 1650.3568001811482, 1543.7734462138644 1694.3148701091386, 1516.7924393379944 1707.4307104544714, 1495.423814003996 1663.472640526481, 1522.404820879866 1650.3568001811482))"
151600057900029,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,"POLYGON((1546.7889154214658 1707.8905175593825, 1546.7876466487664 1707.9732885942938, 1516.791170565295 1707.5134814893827, 1516.7924393379944 1707.4307104544714, 1546.7889154214658 1707.8905175593825))"
151600057900029,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,"POLYGON((1533.1793295747443 1732.6417174855883, 1512.3424943124369 1746.231106314313, 1495.9543353029876 1721.102870318107, 1516.791170565295 1707.5134814893827, 1533.1793295747443 1732.6417174855883))"
151600057900031,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,"POLYGON((1493.5566125293617 1706.2609686707538, 1501.1096717248793 1723.5972437342089, 1473.606597421749 1735.5797686716542, 1466.0535382262315 1718.243493608199, 1493.5566125293617 1706.2609686707538))"
151600057900031,307542,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,"POLYGON((1425.3511947052552 1759.1722025726588, 1417.43313425933 1738.5186611557976, 1445.4451235855813 1727.7795525342228, 1453.3631840315065 1748.4330939510837, 1425.3511947052552 1759.1722025726588))"
151600057900035,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,"POLYGON((1473.4571129118326 1717.0404439126476, 1481.3751733577578 1737.6939853295087, 1453.3631840315065 1748.4330939510835, 1445.4451235855813 1727.7795525342226, 1473.4571129118326 1717.0404439126476))"
151600057900035,307542,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,"POLYGON((1464.161095162372 1776.4224689925156, 1439.3933171743834 1785.9775328418307, 1428.5954060435179 1757.9881578003988, 1453.3631840315065 1748.4330939510837, 1464.161095162372 1776.4224689925156))"
151600057900035,307542,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,"POLYGON((1398.7233391595719 1760.7557596650213, 1392.5859426665766 1694.5118678409845, 1422.4580095505225 1691.7442659763622, 1428.5954060435179 1757.9881578003988, 1398.7233391595719 1760.7557596650213))"
151600057900036,307542,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,"POLYGON((1452.3300764344685 1688.9766641117394, 1458.4674729274639 1755.2205559357762, 1428.5954060435179 1757.9881578003985, 1422.4580095505225 1691.744265976362, 1452.3300764344685 1688.9766641117394))"
151600057900036,307542,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,"POLYGON((1440.1657513763148 1785.667159026596, 1432.7149671198658 1788.7817275813923, 1421.144621787069 1761.102726355195, 1428.5954060435179 1757.9881578003988, 1440.1657513763148 1785.667159026596))"
