propietario|prop_tgr_id|rut
INVERSIONES CARMEL LIMITADA|E000026953|77587213-6
INVERSIONES CARMEL LTDA|E000026953|77587213-6
INVERSIONES CARMEN BARRANCO E I R L |E000026954|76962808-8
INVERSIONES CARMEN COSMA INOJOSA|E000026955|76080709-5
INVERSIONES CARMEN COSMA INOJOSA E I R L|E000026956|76080709-5
INVERSIONES CARMENCITA LIMITADA|E000026957|78033018-K
INVERSIONES CARMONA LIMITADA|E000026958|78088840-7
INVERSIONES CARMONA Y CABRERA LI|E000026959|0-0
INVERSIONES CARMONA Y COMPANIA L|E000026960|78527210-2
INVERSIONES CARMONA Y COMPANIA LIMITADA|E000026961|78527210-2
INVERSIONES CARMONA Y MELLADO SPA|E000026962|0-0
INVERSIONES CAROLA S A |E000026963|76069001-5
INVERSIONES CAROLA SPA|E000026964|76893954-3
INVERSIONES CAROLINA ACEVEDO FUSTER E I|E000026965|77360687-0
INVERSIONES CAROLINA LIMITADA|E000026966|76665080-5
INVERSIONES CAROLINA LTDA|E000026966|76665080-5
INVERSIONES CAROLINA SPA|E000026967|77280351-6
INVERSIONES CAROLINA TORCHE SUAREZ E I R|E000026968|76179128-1
INVERSIONES CAROMAR SA|E000026969|0-0
INVERSIONES CARONI LIMITADA|E000026970|96595980-7
INVERSIONES CARONI LTDA|E000026970|96595980-7
INVERSIONES CARONI SPA|E000026971|76969511-7
INVERSIONES CARRASCO NUNEZ SPA|E000026972|77032795-4
INVERSIONES CARRASCO SPA|E000026973|76204303-3
INVERSIONES CARRERA GARCIA SPA|E000026974|76715372-4
INVERSIONES CARRERA SPA|E000026975|77107109-0
INVERSIONES CARSI LIMITADA|E000026976|79963530-5
INVERSIONES CARTAGO LIMITADA|E000026977|77270558-1
INVERSIONES CARUSSO S A|E000026978|0-0
INVERSIONES CARVAL LIMITADA|E000026979|76080561-0
INVERSIONES CARVALLO LABRA LIMITADA|E000026980|77110031-7
INVERSIONES CARVELLE LIMITADA|E000026981|76763566-4
INVERSIONES CASA AZUL SPA|E000026982|76419761-5
INVERSIONES CASA DE MONTT LIMITA|E000026984|78349610-0
INVERSIONES CASA DE MONTT LIMITADA|E000026984|78349610-0
INVERSIONES CASA EL ARRAYAN LIMITADA |E000026985|77006187-3
INVERSIONES CASA VIEJA S A |E000026986|76403006-0
INVERSIONES CASABLANCA LIMITADA|E000026987|79841840-8
INVERSIONES CASABLANCA SA|E000026988|76168139-7
INVERSIONES CASABLANCA SPA|E000026989|76019016-0
INVERSIONES CASAGRANDE LIMITADA|E000026990|78519350-4
INVERSIONES CASAGRANDE S A|E000026991|99502800-K
INVERSIONES CASAL SPA|E000026992|77854839-9
INVERSIONES CASALQUIMIA LIMITADA|E000026993|76066549-5
INVERSIONES CASAVIEJA SPA|E000026994|96596440-1
INVERSIONES CASCADURA LIMITADA|E000026995|76452100-5
INVERSIONES CASCO ANTIGUO LIMITA|E000026996|76292969-4
INVERSIONES CASCOR SPA|E000026997|76485004-1
INVERSIONES CASOR LIMITADA|E000026998|76640780-3
INVERSIONES CASSINE LTDA|E000026999|78265160-9
INVERSIONES CASSINE LTDA |E000026999|78265160-9
INVERSIONES CASTA EDA Y DINAMARCA LIMIT|E000027000|0-0
INVERSIONES CASTALIA S A|E000027001|96543390-2
INVERSIONES CASTANEDA LIMITADA|E000027002|77393500-9
INVERSIONES CASTANO AND BRAVO LI|E000027003|76081271-4
INVERSIONES CASTANO HERMANOS LIM|E000027004|76086201-0
INVERSIONES CASTELAR II LTDA|E000027005|79848000-6
INVERSIONES CASTELL LIMITADA|E000027006|76216393-4
INVERSIONES CASTILLA LTDA|E000027007|0-0
INVERSIONES CASTILLA S A |E000027008|96657500-K
INVERSIONES CASTILLA Y LEON S A|E000027009|96719730-0
INVERSIONES CASTILLA Y LEON SPA|E000027010|76520067-9
INVERSIONES CASTILLO Y CASTILLO|E000027011|76926370-5
INVERSIONES CASTILLO Y CASTILLO SA|E000027012|76926370-5
INVERSIONES CASTRO HERMANOS LIMI|E000027013|77197720-0
INVERSIONES CASTROLAVE LIMITADA|E000027014|78969620-9
INVERSIONES CASUARINAS S  A |E000027015|76086254-1
INVERSIONES CATA II LIMITADA|E000027016|76055933-4
INVERSIONES CATA LIMITADA|E000027017|76055933-4
INVERSIONES CATALAU SPA|E000027018|76519937-9
INVERSIONES CATALINA MICHAELA SP|E000027019|76579636-9
INVERSIONES CATALUNYA SA|E000027020|76228758-7
INVERSIONES CATAMARCA S A|E000027021|76332480-K
INVERSIONES CATAPILCO LTDA|E000027022|76888660-1
INVERSIONES CATINO LTDA|E000027023|0-0
INVERSIONES CATO LIMITADA|E000027024|76062513-2
INVERSIONES CAUNAHUE LIMITADA|E000027026|0-0
INVERSIONES CAUNAHUE LTDA|E000027026|0-0
INVERSIONES CAUPOLICAN LIMITADA|E000027027|78587760-8
INVERSIONES CAUPOLICAN SPA|E000027028|77981515-3
INVERSIONES CAUQUE S A|E000027029|96868470-1
INVERSIONES CAVA SPA|E000027030|76256229-4
INVERSIONES CAVAGNARO HERMANOS LIMITADA|E000027031|76505542-3
INVERSIONES CAVALA LIMITADA|E000027032|96823810-8
INVERSIONES CAVE LIMITADA|E000027033|76178268-1
INVERSIONES CAVEL SPA|E000027034|76258357-7
INVERSIONES CAVEVA LIMITADA|E000027035|76252761-8
INVERSIONES CAVILOLEN LIMITADA|E000027036|77881240-1
INVERSIONES CAVU S A|E000027037|96793160-8
INVERSIONES CAYETUE Y COMPANIA L|E000027038|0-0
INVERSIONES CAZUR LIMITADA|E000027040|0-0
INVERSIONES CBC SPA|E000027041|77634775-2
INVERSIONES CBM SPA|E000027043|76629854-0
INVERSIONES CCA S A|E000027044|77430940-3
INVERSIONES CCIEXPRESS SPA|E000027045|76104326-9
INVERSIONES CCP SPA|E000027046|76451666-4
INVERSIONES CCR LIMITADA|E000027047|76155663-0
INVERSIONES CCV LIMITADA|E000027048|76419253-2
INVERSIONES CD REID LIMITADA|E000027049|76526495-2
INVERSIONES CDA SPA|E000027050|76448404-5
INVERSIONES CDM LIMITADA|E000027051|76117290-5
INVERSIONES CDM MEDICAL LIMITADA|E000027052|78385020-6
INVERSIONES CDS Y P LIMITADA|E000027053|76361033-0
INVERSIONES CECELE SPA|E000027054|76018073-4
INVERSIONES CECILIA ESTER ROZAS CONTRERA|E000027055|0-0
INVERSIONES CECILIA KATTAN SPA|E000027056|77081646-7
INVERSIONES CECILIA SPA|E000027057|76255583-2
INVERSIONES CECOR LTDA|E000027058|86938700-2
INVERSIONES CEGEDE SOCIEDAD ANONIMA|E000027059|96545130-7
INVERSIONES CEIBA LIMITADA|E000027060|96649080-2
INVERSIONES CEKA S A|E000027061|0-0
INVERSIONES CEL S A |E000027062|0-0
INVERSIONES CEL SPA|E000027063|76118388-5
INVERSIONES CELECANTO LIMITADA|E000027064|96948340-8
INVERSIONES CELIA SPA|E000027066|76598775-K
INVERSIONES CELSIUS SPA|E000027067|76369071-7
INVERSIONES CELTAS LIMITADA|E000027068|76284361-7
INVERSIONES CEMPRES LIMITADA|E000027069|0-0
INVERSIONES CEMPRES SPA|E000027070|76173431-8
INVERSIONES CENICERO S A|E000027071|96635620-0
INVERSIONES CENICERO SA|E000027071|96635620-0
INVERSIONES CENTAURO S A|E000027072|76109594-3
INVERSIONES CENTENARIO LIMITADA|E000027073|78246900-2
INVERSIONES CENTRAL RECREO LIMITADA|E000027074|77439223-8
INVERSIONES CENTRO SUR S A |E000027076|99572570-3
INVERSIONES CENTROSUR LIMITADA|E000027077|0-0
INVERSIONES CENTURION LIMITADA|E000027078|0-0
INVERSIONES CENTURY LIMITADA|E000027079|0-0
INVERSIONES CENTURY MIDAS LIMITA|E000027080|76455347-0
INVERSIONES CENTURY MIDAS SPA|E000027081|78326070-0
INVERSIONES CEREZO S A |E000027082|76020469-2
INVERSIONES CERRILLOS LTDA|E000027083|76637520-0
INVERSIONES CERRO ALEGRE SPA|E000027084|96818140-8
INVERSIONES CERRO ALTO LIMITADA|E000027085|76107246-3
INVERSIONES CERRO ALTO S A|E000027086|96726560-8
INVERSIONES CERRO BARON LIMITADA|E000027087|0-0
INVERSIONES CERRO BELLAVISTA LIM|E000027088|76782110-7
INVERSIONES CERRO BELLAVISTA LTDA|E000027088|76782110-7
INVERSIONES CERRO BLANCO|E000027089|76869928-3
INVERSIONES CERRO BLANCO LIMITADA|E000027090|76180388-3
INVERSIONES CERRO CALAN LIMITADA|E000027091|78975650-3
INVERSIONES CERRO CASTILLO SPA|E000027092|77362024-5
INVERSIONES CERRO CATEDRAL S A |E000027093|76392010-0
INVERSIONES CERRO COLORAD|E000027094|0-0
INVERSIONES CERRO COLORADO ALTO|E000027095|77751090-8
INVERSIONES CERRO COLORADO ALTO LTDA|E000027095|77751090-8
INVERSIONES CERRO COLORADO ALTO L|E000027096|77751090-8
INVERSIONES CERRO COLORADO S A |E000027097|77711710-6
INVERSIONES CERRO DE PLATA LIMITADA|E000027098|77971240-0
INVERSIONES CERRO DIECIOCHO S A|E000027099|96723400-1
INVERSIONES CERRO DOROTEA S A |E000027100|76032875-8
INVERSIONES CERRO EL CEPO LIMITADA|E000027101|76048310-9
INVERSIONES CERRO EL INDIO SPA|E000027102|76910985-4
INVERSIONES CERRO EL PLOMO LIMIT|E000027103|76090137-7
INVERSIONES CERRO EL PLOMO SPA|E000027104|76676839-3
INVERSIONES CERRO EL ROBLE SPA|E000027105|76117986-1
INVERSIONES CERRO FITZ ROY DOS SPA|E000027106|0-0
INVERSIONES CERRO GRANDE LIMITAD|E000027107|96610830-4
INVERSIONES CERRO LA CRUZ LIMITADA|E000027108|78711070-3
INVERSIONES CERRO LOS DOMINICOS|E000027109|76255558-1
INVERSIONES CERRO LOS DOMINICOS LIMITADA|E000027109|76255558-1
INVERSIONES CERRO MAITENES LIMIT|E000027110|76812580-5
INVERSIONES CERRO MANCHON SPA|E000027111|0-0
INVERSIONES CERRO NIELOL II SPA|E000027113|76416163-7
INVERSIONES CERRO TORRE LIMITADA|E000027114|76580608-9
INVERSIONES CERRO VERDE SPA|E000027115|77136667-8
INVERSIONES VERDE CERRO SPA|E000027115|77136667-8
INVERSIONES CERROJO SPA|E000027116|76522164-1
INVERSIONES CERVA Y RIZZARDINI LIMITADA|E000027117|76827183-6
INVERSIONES CERVANTES S A|E000027118|0-0
INVERSIONES CESAR ANDRES MANDUJANO BUSTA|E000027119|77014796-4
INVERSIONES CESPED SA|E000027120|76887620-7
INVERSIONES CESPEDES|E000027121|77798097-1
INVERSIONES CESPEDES AND GONZALE|E000027122|0-0
INVERSIONES CESPEDES Y DIAZ LIMI|E000027123|76041622-3
INVERSIONES CESPEDES Y DIAZ LIMITADA|E000027123|76041622-3
INVERSIONES CESPEDES Y DIAZ LTDA|E000027123|76041622-3
INVERSIONES CESPEDES Y GONZALEZ LIMI|E000027124|0-0
INVERSIONES CG SPA|E000027125|0-0
INVERSIONES CGA SPA|E000027126|77438123-6
INVERSIONES CGP LIMITADA|E000027127|76214784-K
INVERSIONES CHACABUCO LIMITADA|E000027128|76769018-5
INVERSIONES CHACABUCO S A|E000027129|96776530-9
INVERSIONES CHACABUCO SPA|E000027130|77995587-7
INVERSIONES CHACO S A|E000027131|76023941-0
INVERSIONES CHACO SA|E000027131|76023941-0
INVERSIONES CHAGUAL LIMITADA|E000027132|76244483-6
INVERSIONES CHAGUAL SPA|E000027133|77590945-5
INVERSIONES CHAGUI LIMITADA|E000027134|76017998-1
INVERSIONES CHAISSA LIMITADA|E000027135|76086062-K
INVERSIONES CHAITEN S A|E000027136|94724000-5
INVERSIONES CHAITEN SA|E000027136|94724000-5
INVERSIONES CHAITEN SPA|E000027137|76915859-6
INVERSIONES CHAKANA SPA|E000027138|76962130-K
INVERSIONES CHAMANTERA LIMITADA|E000027139|76146550-3
INVERSIONES CHAMIZA SPA|E000027140|77157223-5
INVERSIONES CHAMONIX LIMITADA|E000027141|76217417-0
INVERSIONES CHAMPS S A|E000027142|0-0
INVERSIONES CHANCAQUITA SPA|E000027143|77032629-K
INVERSIONES CHARAMA SPA|E000027144|76204941-4
INVERSIONES CHARLOTTE LE CHAT SPA|E000027145|77312029-3
INVERSIONES CHARROS SPA|E000027146|76708499-4
INVERSIONES CHAV LIMITADA|E000027147|76451524-2
INVERSIONES CHAVON LIMIT|E000027148|78785570-9
INVERSIONES CHELECH Y COMPANIA|E000027149|0-0
INVERSIONES CHEPICA LIMITADA|E000027150|78299800-5
INVERSIONES CHEPICA LTDA |E000027150|78299800-5
INVERSIONES CHEROKEE LIMITADA|E000027151|77686440-4
INVERSIONES CHESTA A LIMITADA|E000027152|0-0
INVERSIONES CHESTNUT LTDA|E000027153|78476120-7
INVERSIONES CHEUQUELEMU LIMITADA|E000027154|77781220-3
INVERSIONES CHEUQUEMO LIMITADA|E000027155|76098645-3
INVERSIONES CHIAVARI S A|E000027156|0-0
INVERSIONES CHICAHUALA SOCIEDAD POR ACCI|E000027157|0-0
INVERSIONES CHICUREO LIMITADA|E000027158|76228120-1
INVERSIONES CHIDUCO SPA|E000027159|0-0
INVERSIONES CHIGUALOCO S A|E000027160|76695360-3
INVERSIONES CHIGUAYANTE SPA|E000027161|77029216-6
INVERSIONES CHILE CHICO SPA|E000027162|77066806-9
INVERSIONES CHILE ESPANA LTDA|E000027163|76287160-2
INVERSIONES CHILE MARKET LIMITAD|E000027164|79669120-4
INVERSIONES CHILE MARKET LIMITADA|E000027164|79669120-4
INVERSIONES CHILE MARKET S A|E000027165|0-0
INVERSIONES CHILE ORGANICS SPA |E000027166|0-0
INVERSIONES CHILVILINGO S A|E000027167|76917170-3
INVERSIONES CHIVILINGO S A|E000027167|76917170-3
INVERSIONES CHIVILINGO SA|E000027167|76917170-3
INVERSIONES CHINCHON LIMITADA|E000027168|77115070-5
INVERSIONES CHINQUIHUE S A|E000027169|96654360-4
INVERSIONES CHIRUNGUITO L|E000027170|77402590-1
INVERSIONES CHISUI LTDA|E000027171|0-0
INVERSIONES CHOAPA S A |E000027172|76749670-2
INVERSIONES CHODHUECO S A|E000027173|0-0
INVERSIONES CHODHUECOS S A|E000027173|0-0
INVERSIONES CHOLLINCO S A|E000027174|76126589-K
INVERSIONES CHOUCRI JARUFE E I R L |E000027175|76441910-3
INVERSIONES CHRISTIAN AVENDANO E|E000027176|76114208-9
INVERSIONES CHRONOS SPA|E000027177|76403951-3
INVERSIONES CHUCAO LIMITADA|E000027178|76439972-2
INVERSIONES CHUCAUCO S A|E000027179|76547936-3
INVERSIONES CHUNGARA LIMITADA|E000027180|78600570-1
INVERSIONES CHUNGARA LTDA|E000027180|78600570-1
INVERSIONES CHUNGUNGO LTDA|E000027181|78170340-0
INVERSIONES CIELO ALTO|E000027182|96729940-5
INVERSIONES CIEN LOBOS SPA|E000027183|76453613-4
INVERSIONES CIENFUEGOS 151 SPA|E000027184|77209241-5
INVERSIONES CIENTIFICAS LIMITADA|E000027185|76352521-K
INVERSIONES CIENTO SIETE Y COMPA|E000027186|76367558-0
INVERSIONES CIFCO LIMITADA|E000027187|78172320-7
INVERSIONES CIJA LIMITADA|E000027188|76135556-2
INVERSIONES CIJA LTDA|E000027188|76135556-2
INVERSIONES CINCO L LIMITADA|E000027189|76040745-3
INVERSIONES CINCO LIMITADA|E000027190|77032000-3
INVERSIONES CINCO NORTES LIMITAD|E000027191|76023266-1
INVERSIONES CINCO SOLES SPA|E000027192|76212647-8
INVERSIONES CINCO SPA|E000027193|77423689-9
INVERSIONES CINCOBG LIMITADA|E000027194|76233121-7
INVERSIONES CINCOSOLESSPA|E000027195|0-0
INVERSIONES CINTOLESI KART SPA|E000027196|76879534-7
INVERSIONES CIP LIMITADA|E000027197|76377860-6
INVERSIONES CIRER LIMITADA|E000027198|76004363-K
INVERSIONES CIRER LTDA|E000027198|76004363-K
INVERSIONES CIRESA LIMITADA|E000027199|76216509-0
INVERSIONES CIRMED S A |E000027200|0-0
INVERSIONES CIRRUS LIMITADA|E000027201|78917760-0
INVERSIONES CISNES S A|E000027202|96548730-1
INVERSIONES CISVER LIMITADA|E000027203|77034960-5
INVERSIONES CIUDAD JARDIN SPA|E000027205|76478202-K
INVERSIONES CIVILES BADEREJ LIMI|E000027206|0-0
INVERSIONES CIVILES BRETANA LIMI|E000027207|76168824-3
INVERSIONES CIVILES CAMINO REAL|E000027208|76034324-2
INVERSIONES CIVILES GIOIA LIMITADA|E000027209|76149751-0
INVERSIONES CIVILES INMOBILIAR|E000027210|0-0
INVERSIONES CIVILES INMOBILIARIA|E000027210|0-0
INVERSIONES CIVILES LA CHACRA|E000027211|76019386-0
INVERSIONES CIVILES LA HUERTA|E000027212|76022460-K
INVERSIONES CIVILES LA HUESUDA L|E000027213|76069765-6
INVERSIONES CIVILES LA HUESUDA LIMITADA|E000027213|76069765-6
INVERSIONES CIVILES MALUAN LIMIT|E000027214|76145514-1
INVERSIONES CIVILES MARIA A OSOR|E000027215|0-0
INVERSIONES CIVILES ROMAJO LIMIT|E000027216|76108321-K
INVERSIONES CJ LIMITADA|E000027217|0-0
INVERSIONES CJV LIMITADA|E000027218|76008932-K
INVERSIONES CK LIMITADA|E000027219|0-0
INVERSIONES CKOOM LIMITADA|E000027220|76131823-3
INVERSIONES CL LIMITADA|E000027221|0-0
INVERSIONES CLAFKORP LTDA|E000027222|0-0
INVERSIONES CLAKOS LIMITADA|E000027223|76015790-2
INVERSIONES CLARO CORREA Y COMPA|E000027224|76238525-2
INVERSIONES CLARO MONTT LIMITADA|E000027225|76014957-8
INVERSIONES CLAUDIA ANDREA YANEZ RECABAL|E000027226|76703832-1
INVERSIONES CLAUDIA CECILIA KRAUSS FLORE|E000027227|76052027-6
INVERSIONES CLAUDIA RUBIO BARROS E I R L|E000027228|0-0
INVERSIONES CLAUDIO ALLEL Y COMPANIA LIM|E000027229|76254720-1
INVERSIONES CLAUDIO ALTMAN H  E |E000027230|76060098-9
INVERSIONES CLAUDIO ALTMAN H  LIMITADA|E000027231|76060098-9
INVERSIONES CLAUDIO ALTMAN H. LIMITADA|E000027231|76060098-9
INVERSIONES CLAUDIO ASSADI SPA|E000027232|76070386-9
INVERSIONES CLAUDIO ESTEBAN CHEI|E000027233|0-0
INVERSIONES CLAUDIO ESTEBAN CHEIX ORTIZ|E000027234|0-0
INVERSIONES CLAVE LIMITADA|E000027235|76431670-3
INVERSIONES CLAVEMED SPA|E000027236|0-0
INVERSIONES CLEDIN LIMITADA|E000027237|76052813-7
INVERSIONES CLEF SA|E000027238|96773710-0
INVERSIONES CLP CHILE SPA|E000027239|77125225-7
INVERSIONES CMC SPA|E000027240|77898752-K
INVERSIONES CMH SPA|E000027241|77482612-2
INVERSIONES CNC LIMITADA|E000027242|76453439-5
INVERSIONES COCA SOCIEDAD ANONIM|E000027243|0-0
INVERSIONES COCHICO LIMITADA|E000027244|76251119-3
INVERSIONES CODIGUA LIMITADA|E000027245|0-0
INVERSIONES CODIGUA LTDA|E000027245|0-0
INVERSIONES CODIMA S A |E000027246|77023586-3
INVERSIONES CODIMEL S A|E000027247|96687140-7
INVERSIONES COELEMU LTDA|E000027248|78492510-2
INVERSIONES COFERANA SPA|E000027249|76222732-0
INVERSIONES COGORNO LIMITADA|E000027250|76003826-1
INVERSIONES COHESION SOCIEDAD ANONIMA|E000027251|0-0
INVERSIONES COHIBA LIMITADA|E000027252|77747570-3
INVERSIONES COIHUE LIMITADA|E000027253|79850290-5
INVERSIONES COPIHUE LIMITADA|E000027253|79850290-5
INVERSIONES COPIHUES LIMITADA|E000027253|79850290-5
INVERSIONES COIRO S  A |E000027254|76351541-9
INVERSIONES COLBI S A|E000027255|84234400-K
INVERSIONES COLBI SA|E000027255|84234400-K
INVERSIONES COLCHAGUA SPA|E000027256|77881294-0
INVERSIONES COLICO LIMITADA|E000027257|77282271-5
INVERSIONES COLIN S A|E000027258|0-0
INVERSIONES COLIN SPA|E000027259|96790800-2
INVERSIONES COLINA DEL SUR LIMIT|E000027260|76114288-7
INVERSIONES COLINA LIMITADA|E000027261|78559660-9
INVERSIONES COLINA S A|E000027262|76513556-7
INVERSIONES COLINA SUR LIMITADA|E000027263|76474448-9
INVERSIONES COLIPI 620 LIMITADA|E000027264|76063850-1
INVERSIONES COLL Y PINA LIMITADA|E000027265|0-0
INVERSIONES COLLADOS Y COMPANIA|E000027266|0-0
INVERSIONES COLLIGUAY SPA|E000027267|76727189-1
INVERSIONES COLMA LIMITADA|E000027269|96516010-8
INVERSIONES COLOAMPI SPA|E000027270|76608848-1
INVERSIONES COLOCA LIMITADA|E000027271|76284303-K
INVERSIONES COLOMBARA LIMITADA|E000027272|77700415-8
INVERSIONES COLON LIMITADA|E000027273|79845970-8
INVERSIONES COLON LTDA|E000027273|79845970-8
INVERSIONES COLON S A|E000027274|96960860-K
INVERSIONES COLONIAL LIMITADA|E000027275|78156250-5
INVERSIONES COLOP CHILE LIMITADA|E000027276|76200034-2
INVERSIONES COLUMBIA LIMITADA|E000027277|76415709-5
INVERSIONES COLUMBUS LIMITADA|E000027278|76422950-9
INVERSIONES COLVEN LTDA|E000027279|0-0
INVERSIONES COM SPA|E000027280|76734827-4
INVERSIONES COMAR LIMITADA|E000027281|76413254-8
INVERSIONES COMERCIAL BORGHETTO|E000027282|79765250-4
INVERSIONES COMERCIALES E INMOBILIARIAS|E000027283|77819560-7
INVERSIONES COMERCIALES INCOM LT|E000027284|77973150-2
INVERSIONES COMIANO LTDA|E000027285|0-0
INVERSIONES COMILLAS SPA|E000027286|0-0
INVERSIONES COMINSA LIMITADA|E000027287|96615260-5
INVERSIONES COMOFAR LTDA|E000027288|78596250-8
INVERSIONES COMZAM LIMITADA|E000027289|0-0
INVERSIONES CON CON S A|E000027290|0-0
INVERSIONES CON CON SA|E000027291|0-0
INVERSIONES CONANI LIMITADA|E000027292|76328297-K
INVERSIONES CONCEPCION LIMITADA|E000027293|76308859-6
INVERSIONES CONCEPCION LTDA|E000027293|76308859-6
INVERSIONES CONCEPCION S A|E000027294|96766620-3
INVERSIONES CONCEPTO LOL LIMITAD|E000027295|76296973-4
INVERSIONES CONCHA VIAL S A|E000027296|96932520-9
INVERSIONES CONDAL LIMITADA|E000027297|77087090-9
INVERSIONES CONDE DEL MAULE LTDA|E000027298|78586580-4
INVERSIONES CONDOR AMARILLO SPA|E000027299|77911986-6
INVERSIONES CONECTA LIMITADA|E000027300|76234660-5
INVERSIONES CONGUILLIO LIMITADA|E000027301|76167886-8
INVERSIONES CONQUISTA SPA|E000027302|76306203-1
INVERSIONES CONQUISTA SPA |E000027302|76306203-1
INVERSIONES CONSIGNA LIMITADA|E000027303|76190226-1
INVERSIONES CONSOLIDADAS LIMITAD|E000027304|96536010-7
INVERSIONES CONSOLIDADAS LIMITADA|E000027304|96536010-7
INVERSIONES CONSOLIDADAS LTDA|E000027304|96536010-7
INVERSIONES CONSOLIDADAS S A|E000027305|0-0
INVERSIONES CONSOLIDADAS S A |E000027305|0-0
INVERSIONES CONSTANTINO S A|E000027306|99594820-6
INVERSIONES CONSTANZA LIMITADA|E000027307|78898000-0
INVERSIONES CONSTANZA S A|E000027308|0-0
INVERSIONES CONSTRUCCION Y SERVI|E000027309|0-0
INVERSIONES CONSUELO LIMITADA|E000027310|79979580-9
INVERSIONES CONTAO LIMITADA|E000027311|77757300-4
INVERSIONES CONTARINI Y COMPA IA EN COMA|E000027312|0-0
INVERSIONES CONTEMPORA LIMITADA|E000027313|77062280-8
INVERSIONES CONTRAFUERTE SPA|E000027314|76930679-K
INVERSIONES CONTRU LIMITADA|E000027315|0-0
INVERSIONES CONVENTO VIEJO LTDA|E000027316|76840330-9
INVERSIONES CONVENTO VIEJO S A|E000027317|96976340-0
INVERSIONES CONVIENE LIMITADA|E000027318|76450580-8
INVERSIONES COOPER MINING S A |E000027319|76030703-3
INVERSIONES COOPER SPA|E000027320|77301933-9
INVERSIONES COPACABANA SPA|E000027321|76479375-7
INVERSIONES COPAYAPU E I R L |E000027322|0-0
INVERSIONES COPENHAGUE LIMITADA|E000027323|96780390-1
INVERSIONES COPENHAGUE S A|E000027324|0-0
INVERSIONES COPENHAGUE SA|E000027324|0-0
INVERSIONES COPERNICO S A|E000027325|96758640-4
INVERSIONES COPHAG S A|E000027326|0-0
INVERSIONES COPIHUE S A|E000027327|76214572-3
INVERSIONES COPIHUE SPA|E000027328|77005406-0
INVERSIONES CORCAM LIMITADA|E000027329|76257366-0
INVERSIONES CORDILLERA BLANCA LI|E000027330|76256774-1
INVERSIONES CORDILLERA BLANCA LIMITADA|E000027330|76256774-1
INVERSIONES CORDILLERA LIMITADA|E000027331|76216533-3
INVERSIONES CORDILLERA PRO LIMIT|E000027332|76057804-5
INVERSIONES CORDILLERA S A|E000027333|76101618-0
INVERSIONES CORDILLERA SPA|E000027334|76996747-8
INVERSIONES CORK LIMITADA|E000027335|0-0
INVERSIONES CORMET S A|E000027336|96660320-8
INVERSIONES COROMINA BALART LIMITADA|E000027337|76146248-2
INVERSIONES CORONA AUSTRAL LIMIT|E000027338|76102480-9
INVERSIONES CORONA LIMITADA|E000027339|76102480-9
INVERSIONES CORPFAM SPA|E000027340|76302560-8
INVERSIONES CORRALES SILVA SPA|E000027342|77864125-9
INVERSIONES CORRCAPITAL DOS SPA|E000027343|77257301-4
INVERSIONES CORREA LIMITADA|E000027344|77227800-4
INVERSIONES CORREA LTDA|E000027344|77227800-4
INVERSIONES CORREA Y CORREA ECHE|E000027345|77147211-7
INVERSIONES CORREGIDOR LIMITADA|E000027346|96584990-4
INVERSIONES CORRENTOSO LIMITADA|E000027347|78433660-3
INVERSIONES CORRETAJE E INMOBILI|E000027348|0-0
INVERSIONES CORRIBAR LIMITADA|E000027349|76747351-6
INVERSIONES CORSO LIMITADA|E000027350|76835032-9
INVERSIONES CORSSEN LIMITADA|E000027351|76206155-4
INVERSIONES CORSSEN S A |E000027352|77521460-0
INVERSIONES CORTES Y RABBA LIMIT|E000027353|0-0
INVERSIONES CORTESE Y CIA LTDA|E000027354|78774670-5
INVERSIONES CORZA SPA|E000027355|77136747-K
INVERSIONES COSMETICAS Y FARMACEUTICAS L|E000027356|76112628-8
INVERSIONES COSMOVISION LIMITADA|E000027357|76495735-0
INVERSIONES COSTA AZUL S A |E000027358|76421405-6
INVERSIONES COSTA DEL SOL S A|E000027359|76055923-7
INVERSIONES COSTA DEL SOL S A |E000027359|76055923-7
INVERSIONES COSTA DEL SOL SOCIED|E000027360|77521235-7
INVERSIONES COSTA DEL SOL SOCIEDAD ANONI|E000027361|77521235-7
INVERSIONES COSTA E HIJOS LIMITA|E000027362|79860160-1
INVERSIONES COSTA E HIJOS LTDA|E000027362|79860160-1
INVERSIONES COSTA FARIO LIMITADA|E000027363|77880210-4
INVERSIONES COSTA SPA|E000027364|77044946-4
INVERSIONES COSTA VERDE Y COMPANIA|E000027365|76530553-5
INVERSIONES COSTANERA SPA|E000027366|76965193-4
