nombre,rut,empresa_id
INMOBILIARIA FRAM LIMITADA,0-0,E000019301
INMOBILIARIA FRANCIA SPA,77096881-K,E000019302
INMOBILIARIA MPC VISTA FRANCIA SPA,77096881-K,E000019302
INMOBILIARIA SANTA FRANCISCA SPA,77096881-K,E000019302
INMOBILIARIA FRANCISCO DE AGUIRR,76511512-4,E000019303
INMOBILIARIA FRANCISCO DE AGUIRRE SPA,76511512-4,E000019303
INMOBILIARIA MPC FRANCISCO DE AGUIRRE S,76511512-4,E000019303
INMOBILIARIA FRANCISCO JAVIER LO,0-0,E000019304
INMOBILIARIA FRANCISCO JAVIER LOI,0-0,E000019304
INMOBILIARIA FRANCISCO JAVIER LOIS BUONO,0-0,E000019304
INMOBILIARIA FRANCISCO PARODI Y COMPANIA,0-0,E000019305
INMOBILIARIA FRANCISCO RIVAS S A,76348816-0,E000019306
INMOBILIARIA FRANCISCO VILLAGRA,77006059-1,E000019307
INMOBILIARIA FRANKLIN RODOLFO AR,0-0,E000019308
INMOBILIARIA FRASCATI LIMITADA,77670340-0,E000019309
INMOBILIARIA FRATELLI LIMITADA,76155214-7,E000019310
INMOBILIARIA FRAY CAMILO SPA,76931017-7,E000019311
INMOBILIARIA FRAY DAMIAN 12587 SPA,76795563-4,E000019312
INMOBILIARIA FRAY LEON 11 700 SP,76986874-7,E000019313
INMOBILIARIA FRAY LEON LIMITADA,96518000-1,E000019314
INMOBILIARIA FRAY MONTALVA 2019 SPA,77009351-1,E000019315
INMOBILIARIA FRAY MONTALVA S A,96845200-2,E000019316
INMOBILIARIA FRF SPA,76557853-1,E000019317
INMOBILIARIA FRIEDLANDER S A ,76127273-K,E000019318
INMOBILIARIA FROILAN ROA SPA,76860543-2,E000019319
INMOBILIARIA FRUTILLAR LTDA,78303150-7,E000019320
INMOBILIARIA FRUTILLAR UNO SPA,76629165-1,E000019321
INMOBILIARIA FUENTEMILANOS SPA,76598820-9,E000019322
INMOBILIARIA FUENTES DIAZ LTDA,76064396-3,E000019323
INMOBILIARIA FUENTES OLLARZU S A,0-0,E000019324
INMOBILIARIA FUENTES Y FUENTES L,76540791-5,E000019325
INMOBILIARIA FUENTESTRUN SPA,77324954-7,E000019326
INMOBILIARIA FUENZALIDA SPA,76837213-6,E000019327
INMOBILIARIA FUESTESPINA LIMITAD,0-0,E000019328
INMOBILIARIA FUGI SCC,0-0,E000019329
INMOBILIARIA FUNDACION Y CIA LTD,97948000-8,E000019330
INMOBILIARIA FUNDADOR DON ALBERTO SPA,76097740-3,E000019331
INMOBILIARIA FUNDADOR DON DANIEL SPA,76536634-8,E000019332
INMOBILIARIA FUNDADOR DON SERGIO SPA,76468544-K,E000019333
INMOBILIARIA FUNDADORES S A ,77423597-3,E000019334
INMOBILIARIA FUNDADORES SPA,77423597-3,E000019334
INMOBILIARIA FUNDATORIS LAS COND,0-0,E000019335
INMOBILIARIA FUTALELFU LIMITADA,78342310-3,E000019336
INMOBILIARIA FUTALEUFU LIMITADA,78342310-3,E000019336
INMOBILIARIA FUTURA LTDA,76021967-3,E000019337
INMOBILIARIA FUTURO LIMITADA,76021967-3,E000019337
INMOBILIARIA FUTURO SOCIEDAD ANO,0-0,E000019338
INMOBILIARIA FUTURO SPA,77513669-3,E000019339
INMOBILIARIA FYF SPA,76305381-4,E000019340
INMOBILIARIA G AND S LIMITADA,0-0,E000019341
INMOBILIARIA G E C  LIMITADA,0-0,E000019342
INMOBILIARIA G LIMITADA,76186992-2,E000019343
INMOBILIARIA G O Y G LIMITADA,77614090-2,E000019344
INMOBILIARIA G Y A SPA,76235436-5,E000019345
INMOBILIARIA G Y R S A ,76129834-8,E000019346
INMOBILIARIA GABRIEL TADRES SANCHEZ E.I.,76659885-4,E000019347
INMOBILIARIA GABRIELA S A,96545220-6,E000019348
INMOBILIARIA GABRIELA S A ,96545220-6,E000019348
INMOBILIARIA GABRIELA SA,96545220-6,E000019348
INMOBILIARIA GAC S A,0-0,E000019349
INMOBILIARIA GAES S A ,76320535-5,E000019350
INMOBILIARIA GAJUTAL S A ,76546160-K,E000019351
INMOBILIARIA GALARCE E HIJOS LIMITADA,0-0,E000019352
INMOBILIARIA GALAZ Y AGUILAR LIM,78242930-2,E000019353
INMOBILIARIA GALICIA LIMITADA,76163587-5,E000019354
INMOBILIARIA GALIMEX LIMITADA,77969750-9,E000019355
INMOBILIARIA GALIZZO C Y M S A,78612940-0,E000019356
INMOBILIARIA GALIZZO C Y S A,78612940-0,E000019356
INMOBILIARIA GALLETUE S A,76494720-7,E000019357
INMOBILIARIA GALLITO SA,0-0,E000019358
INMOBILIARIA GALVARINO SPA,76777591-1,E000019359
INMOBILIARIA MPC GALVARINO GALLARDO SPA,76777591-1,E000019359
INMOBILIARIA GAPP LTDA,77213480-0,E000019360
INMOBILIARIA GARCIA E HIJOS SPA,77316334-0,E000019361
INMOBILIARIA GARCIA HERMANOS LIMITADA,77506501-K,E000019362
INMOBILIARIA GARCIA LIMITADA,76312782-6,E000019363
INMOBILIARIA GARCIA MURA LIMITADA,76312782-6,E000019363
INMOBILIARIA LO GARCIA ORTIZ LIMITADA,76312782-6,E000019363
SOC INMOBILIARIA GARCIA LTDA,76312782-6,E000019363
INMOBILIARIA GARCIA ORCAISTEGUI ASOCI,0-0,E000019364
INMOBILIARIA GARCIA PENA Y LILLO FELIPE,76269547-2,E000019365
INMOBILIARIA GARCIA SPA ,77385680-K,E000019366
PAZ GARCIA GESTION INMOBILIARIA SPA,77385680-K,E000019366
INMOBILIARIA GARLICK Y LASTRA LT,76228690-4,E000019367
INMOBILIARIA GARVEL SPA,76000179-1,E000019368
INMOBILIARIA GASALY LIMITADA,76125687-4,E000019369
INMOBILIARIA GASPAR VILLARROEL S,77060449-4,E000019370
INMOBILIARIA GATICA HERMANOS LIM,76415669-2,E000019371
INMOBILIARIA GATICA Y COMPANIA L,78234760-8,E000019372
INMOBILIARIA GATICA Y COMPANIA LIMIT,78234760-8,E000019372
INMOBILIARIA GAUDI,89661700-1,E000019373
INMOBILIARIA GAYAEL,79795810-7,E000019374
INMOBILIARIA GAZELLA LIMITADA,77774763-0,E000019375
INMOBILIARIA GDI CERRILLOS SPA,77235198-4,E000019376
INMOBILIARIA GE SPA,76411114-1,E000019377
INMOBILIARIA GEMA LIMITADA,77901980-2,E000019378
INMOBILIARIA GEMINIS LIMITADA,76180644-0,E000019379
INMOBILIARIA GEMNIX LIMITADA,76901996-0,E000019380
INMOBILIARIA GENERAL CORDOVA SPA,77328851-8,E000019381
INMOBILIARIA GENERAL DEL CANTO,77054097-6,E000019382
INMOBILIARIA GENERAL DEL CANTO L,77054097-6,E000019382
INMOBILIARIA GENERAL DEL CANTO SPA,77054097-6,E000019382
INMOBILIARIA GENERAL JOFRE SPA,76618549-5,E000019383
INMOBILIARIA GENERAL PRIETO S A ,76816340-5,E000019384
INMOBILIARIA GENERAL VELASQUEZ S,96697380-3,E000019385
INMOBILIARIA GENERAL VELASQUEZ S A,96697380-3,E000019385
INMOBILIARIA GENESIS LIMITADA,76073815-8,E000019386
INMOBILIARIA GENESIS S A ,76397560-6,E000019387
INMOBILIARIA GENEST S A,0-0,E000019388
INMOBILIARIA GENOVA S A ,76351902-3,E000019389
INMOBILIARIA GENOVA SA,76351902-3,E000019389
INMOBILIARIA GENOVA SPA,76022468-5,E000019390
INMOBILIARIA GEO CINCO S A ,76582544-K,E000019391
INMOBILIARIA GEO LTDA,76091645-5,E000019392
INMOBILIARIA GEOCAYENNE S A ,0-0,E000019393
INMOBILIARIA GEOMETRA SPA,76609725-1,E000019394
INMOBILIARIA GEOSAL S A ,96823220-7,E000019395
INMOBILIARIA GEOSAL SA,96823220-7,E000019395
INMOBILIARIA GEOSAL SOCIEDAD ANONIMA,96823220-7,E000019395
INMOBILIARIA GERANIO LIMITADA,76006661-3,E000019396
INMOBILIARIA GERMANIA LIMITADA,96598580-8,E000019397
INMOBILIARIA GERONIMO SPA,77604743-0,E000019398
INMOBILIARIA GESIMO S  A ,76384013-1,E000019399
INMOBILIARIA GESTAL LIMITADA,89749800-6,E000019400
INMOBILIARIA GESTERRA S A,76167421-8,E000019401
INMOBILIARIA GESTORA S A,76167421-8,E000019401
INMOBILIARIA GESTIONA SPA,77785414-3,E000019402
INMOBILIARIA GGCO SPA,77048198-8,E000019403
INMOBILIARIA GGL LIMITADA ,76280162-0,E000019404
INMOBILIARIA GH LIMITADA,79810140-4,E000019405
INMOBILIARIA GHISAN LIMITADA,76062450-0,E000019406
INMOBILIARIA GIBRALTAR LTDA,79945290-1,E000019407
INMOBILIARIA GIGI S A,76199526-K,E000019408
INMOBILIARIA GILCO SPA,87505300-0,E000019409
INMOBILIARIA GILI LIMITADA,0-0,E000019410
INMOBILIARIA GIMAX 75 SPA,76840011-3,E000019411
INMOBILIARIA GIMAX 76 SPA,76972802-3,E000019412
INMOBILIARIA GINWALMAR S A,96786380-7,E000019413
INMOBILIARIA GINZA LIMITADA,0-0,E000019414
INMOBILIARIA GIRALDA SA,96770530-6,E000019415
INMOBILIARIA GIRASOLES SPA,77773054-1,E000019416
INMOBILIARIA GIULIETTA FADDA E H,0-0,E000019417
INMOBILIARIA GKD S A,76001094-4,E000019418
INMOBILIARIA GKD S A ,76001094-4,E000019418
INMOBILIARIA GLADYS BEATRIZ S A ,76043328-4,E000019419
INMOBILIARIA GLAMIS SPA,77363623-0,E000019420
INMOBILIARIA GLS S A,96767650-0,E000019421
INMOBILIARIA GLS SA,96767650-0,E000019421
INMOBILIARIA GM SPA,76763774-8,E000019422
INMOBILIARIA GO CAPITAL S A ,76229185-1,E000019423
INMOBILIARIA GO CHILE LIMITADA,76602344-4,E000019424
INMOBILIARIA GOBA,0-0,E000019425
INMOBILIARIA GOBEN LIMITADA,0-0,E000019426
INMOBILIARIA GODOY LIMITADA,77006145-8,E000019427
INMOBILIARIA JOAQUIN GODOY LIMIT,77006145-8,E000019427
INMOBILIARIA LUCILA GODOY LIMITADA,77006145-8,E000019427
INMOBILIARIA GOLDEN CROSS SPA,77592679-1,E000019428
INMOBILIARIA GOLF NEVERIA S A ,76059151-3,E000019429
INMOBILIARIA GOMEZ BRAVO Y CIA LTDA,0-0,E000019430
INMOBILIARIA GOMEZ HERMANOS LIMI,77318111-K,E000019431
INMOBILIARIA GOMEZ HERMANOS SPA,76074475-1,E000019432
INMOBILIARIA GONZALEZ E HIJA LIM,78702790-3,E000019433
INMOBILIARIA GONZALEZ E HIJOS LIMITADA,78702790-3,E000019433
SOC  INMOB  GONZALEZ E HIJOS LTDA ,78702790-3,E000019433
INMOBILIARIA GONZALEZ Y LASMAR SPA,77989857-1,E000019434
INMOBILIARIA GONZALO HERRERA TOL,77939020-9,E000019435
INMOBILIARIA GONZALO HERRERA TOLEDO LIM,77939020-9,E000019435
INMOBILIARIA GOP LIMITADA,0-0,E000019436
INMOBILIARIA GOP LTDA,0-0,E000019436
INMOBILIARIA GOP LTDA ,0-0,E000019436
INMOBILIARIA GORAL LTDA,0-0,E000019437
INMOBILIARIA GORBEA LIMITADA,78463480-9,E000019438
INMOBILIARIA GORDEJUELA LIMITADA,76029697-K,E000019439
INMOBILIARIA GOYCOLEA SPA,76835152-K,E000019440
INMOBILIARIA GOYENECHEA SPA,76736702-3,E000019441
INMOBILIARIA GPS CHILE S A ,76264379-0,E000019442
INMOBILIARIA GQZ LIMITADA,76698566-1,E000019443
INMOBILIARIA GR LIMITADA,77419312-K,E000019444
INMOBILIARIA GRACIA SPA,76863385-1,E000019445
INMOBILIARIA GRAJALES SPA,76112429-3,E000019446
INMOBILIARIA GRAN CATEDRAL SPA,76321205-K,E000019447
INMOBILIARIA GRAN DESIERTO LIMITADA,76409456-5,E000019448
INMOBILIARIA GRAN PARADOR SPA,77060518-0,E000019449
INMOBILIARIA GRANADA S A ,76874014-3,E000019450
INMOBILIARIA GRANADEROS 2004,99566520-4,E000019451
INMOBILIARIA GRANADOS LTDA ,76257380-6,E000019452
INMOBILIARIA GRAVEM LIMITADA,78215430-3,E000019453
INMOBILIARIA GRECO TOBALABA SPA,76942726-0,E000019454
INMOBILIARIA GREGO MAR LIMITADA,76930886-5,E000019455
INMOBILIARIA GREGO MAR LTDA,76930886-5,E000019455
INMOBILIARIA GREGO MAR SPA,78504970-5,E000019456
INMOBILIARIA GREGOMAR LTDA ,0-0,E000019457
INMOBILIARIA GREGORIO DE LA FUEN,0-0,E000019458
INMOBILIARIA GRUPO MYR SPA,77392416-3,E000019459
INMOBILIARIA GRUPO RMG SPA,77726815-5,E000019460
INMOBILIARIA GRUPO SANTOLAYA LIMITADA,0-0,E000019461
INMOBILIARIA GRUPO SANTOLAYA LTDA ,0-0,E000019462
INMOBILIARIA GRUPO UNO SALUD SPA,0-0,E000019463
INMOBILIARIA GSA UNO SPA,77107861-3,E000019464
INMOBILIARIA GSI II SPA,77197679-4,E000019465
INMOBILIARIA GSV LIMITADA,76179878-2,E000019466
INMOBILIARIA GTV LIMITADA,77859370-K,E000019467
INMOBILIARIA GU LIMITADA,76528814-2,E000019468
INMOBILIARIA GUADAGNO E HIJOS LI,0-0,E000019469
INMOBILIARIA GUAJARDO BALBOA S A,0-0,E000019470
INMOBILIARIA GUALA LIMITADA,77818715-9,E000019471
INMOBILIARIA GUANABARA SPA,77097111-K,E000019472
INMOBILIARIA GUANACO LTDA,79691400-9,E000019473
INMOBILIARIA GUANACO SPA,76031891-4,E000019474
INMOBILIARIA GUARDIA VIEJA LIMITADA,99578860-8,E000019475
INMOBILIARIA GUARDIA VIEJA LTDA,99578860-8,E000019475
INMOBILIARIA GUAYACAN DOS SPA,77227844-6,E000019476
INMOBILIARIA GUAYACAN SPA,76754207-0,E000019477
INMOBILIARIA GUAYACAN UNO SPA,76754207-0,E000019477
INMOBILIARIA GUAYQUIRAI SOCIEDAD,0-0,E000019478
INMOBILIARIA GUAYQUIRAI SOCIEDAD ANONIMA,96803320-4,E000019479
INMOBILIARIA GUELFENBEIN LIMITAD,76055009-4,E000019480
INMOBILIARIA GUERIV LTDA,0-0,E000019481
INMOBILIARIA GUIDO QUIROGA E I R L ,76683433-7,E000019482
INMOBILIARIA GUILLERMO MANN SPA,76978749-6,E000019483
INMOBILIARIA GUINEZ SPA,77441397-9,E000019484
INMOBILIARIA GUMIS LIMITADA,76758272-2,E000019485
INMOBILIARIA GUNDEMARA LIMITADA,0-0,E000019486
INMOBILIARIA GUNDEMARA LTDA,0-0,E000019486
INMOBILIARIA GUPO LIMITADA,76237349-1,E000019487
INMOBILIARIA GURNOLAD  S P A,0-0,E000019488
INMOBILIARIA GUSTAVO GARAY E I R,76120582-K,E000019489
INMOBILIARIA GUTIERREZ SPA,77678435-4,E000019490
INMOBILIARIA GUZMAN PEREZ CANTO,0-0,E000019491
INMOBILIARIA GYE S A ,76249303-9,E000019492
INMOBILIARIA GYE SA,76249303-9,E000019492
INMOBILIARIA H 1 S A ,76108696-0,E000019493
INMOBILIARIA H Y M LIMITADA,77976563-6,E000019494
INMOBILIARIA HA LIMITADA,78707440-5,E000019495
INMOBILIARIA HABITACIONAL S A,96601130-0,E000019496
INMOBILIARIA HABITACOM SPA,76392637-0,E000019497
INMOBILIARIA HABITAGE CEPPI SPA,76751643-6,E000019498
INMOBILIARIA HABITAGE DON MANUEL SPA,76316237-0,E000019499
INMOBILIARIA HABITAGE TEGUALDA SPA,76688952-2,E000019500
INMOBILIARIA HABITAMAR MAITENCILLO LIMIT,77497030-4,E000019501
INMOBILIARIA HACIENDA PULPULLEN S A,0-0,E000019502
INMOBILIARIA HACIENDA RIESCO SPA,77032822-5,E000019503
INMOBILIARIA HACIENDA SPA,77118446-4,E000019504
INMOBILIARIA HAITI SA,0-0,E000019505
INMOBILIARIA HALLOWEEN LIMITADA,0-0,E000019506
INMOBILIARIA HAMBURGO CUATRO LIMITADA,76560923-2,E000019507
INMOBILIARIA HAMBURGO S A,99523270-7,E000019508
INMOBILIARIA HAMBURGO TRES LIMITADA,76472266-3,E000019509
INMOBILIARIA HAN Y HEE S A,0-0,E000019510
INMOBILIARIA HANNOVER SPA,76545580-4,E000019511
INMOBILIARIA HAPPY LINE LIMITADA,76362691-1,E000019512
INMOBILIARIA HARSEIM LIMITADA,77513230-2,E000019513
INVERSIONES E INMOBILIARIA HARSE,77513230-2,E000019513
INVERSIONES E INMOBILIARIA HARSEIM LIMIT,77513230-2,E000019513
INMOBILIARIA HARVEST SPA,76975705-8,E000019514
INMOBILIARIA HASA S A,76305980-4,E000019515
INMOBILIARIA HASA S A ,76305980-4,E000019515
INMOBILIARIA HASASA,0-0,E000019516
INMOBILIARIA HASI S A,0-0,E000019517
INMOBILIARIA HASSI HERMANOS LIMITADA,76127223-3,E000019518
INMOBILIARIA HATUN WAJI LIMITADA,0-0,E000019519
INMOBILIARIA HAV SPA,76808112-3,E000019520
INMOBILIARIA HCG LTDA ,76392280-4,E000019521
INMOBILIARIA HCG SPA,76780307-9,E000019522
INMOBILIARIA HCH LIMITADA,77618850-6,E000019523
INMOBILIARIA HE YI SPA,76530436-9,E000019524
INMOBILIARIA HECTOR SOLIS EIRL ,0-0,E000019525
INMOBILIARIA HEIDIVAN S A,76481480-0,E000019526
INMOBILIARIA HELE SPA,76127092-3,E000019527
INMOBILIARIA HELVETIA LIMITADA,76090565-8,E000019528
INMOBILIARIA HELVETIA LTDA,76090565-8,E000019528
INMOBILIARIA HEMA SPA,0-0,E000019529
INMOBILIARIA HENDAYA,96548140-0,E000019530
INMOBILIARIA HENDAYA S A,96548140-0,E000019530
INMOBILIARIA HENDAYA SPA,96548140-0,E000019530
INMOBILIARIA HENRIQUEZ E HIJOS LIMITADA,77394044-4,E000019531
INMOBILIARIA HERANE HERMANOS LTDA,78796730-2,E000019532
INMOBILIARIA HERANE HNOS LTDA,78796730-2,E000019532
INMOBILIARIA HERIBERTO COVARRUBIAS SPA,76379763-5,E000019533
INMOBILIARIA HERMAN DOS LIMITADA,76058847-4,E000019534
INMOBILIARIA HERMAN UNO LIMITADA,76041359-3,E000019535
INMOBILIARIA HERMANOS BROTHERS SPA,77967312-K,E000019536
INMOBILIARIA HERMANOS LM LIMITADA,0-0,E000019537
INMOBILIARIA HERMOSILLA OSSA SPA,76449225-0,E000019538
INMOBILIARIA HERNANDO DE AGUIRRE S A ,76128663-3,E000019539
INMOBILIARIA HERRAIZ SPA,76413398-6,E000019540
INMOBILIARIA HETTICH VORPHAL SA,76235139-0,E000019541
INMOBILIARIA HFC LIMITADA,76284649-7,E000019542
INMOBILIARIA HGH LIMITADA,76312668-4,E000019543
INMOBILIARIA HGH LTDA,76312668-4,E000019543
INMOBILIARIA HIDALCA SPA,77223845-2,E000019544
INMOBILIARIA HIEROFANTE LIMITADA,76399088-5,E000019545
INMOBILIARIA HIGUERAS SPA,77374995-7,E000019546
INMOBILIARIA HIMAPA LTDA,77192800-5,E000019547
INMOBILIARIA HIPICA LIMITADA,78405880-8,E000019548
INMOBILIARIA HIPODROMO SPA,77060519-9,E000019549
INMOBILIARIA LEBEN HIPODROMO SPA,77060519-9,E000019549
INMOBILIARIA HLS LIMITADA,76070396-6,E000019550
INMOBILIARIA HOCES GARRIDO COMPANIA LI,0-0,E000019551
INMOBILIARIA HOFFMANN LIMITADA,76475458-1,E000019552
INMOBILIARIA HOFFMANN LTDA,76475458-1,E000019552
INMOBILIARIA HOFFMANN SV LIMITAD,76475458-1,E000019552
INMOBILIARIA HOLLEY LIMITADA,79999620-0,E000019553
INMOBILIARIA HOLMES LIMITADA,76979059-4,E000019554
INMOBILIARIA HOME S  A ,99514970-2,E000019555
INMOBILIARIA HOME S A,99514970-2,E000019555
INMOBILIARIA HOME S A ,99514970-2,E000019555
INMOBILIARIA HONCH SPA,0-0,E000019556
INMOBILIARIA HORIZONTE DE LA PIRAMIDE S,76414088-5,E000019557
INMOBILIARIA HORIZONTE DE LA PIRAMIDE SP,76414088-5,E000019557
INMOBILIARIA HORIZONTE DE SANTIAGO SPA,77209796-4,E000019558
INMOBILIARIA HOUSING FOR PEOPLE,76487888-4,E000019559
INMOBILIARIA HOYO 19 S A,96674860-5,E000019560
INMOBILIARIA HS1 SPA,76364322-0,E000019561
INMOBILIARIA HTK S A ,0-0,E000019562
INMOBILIARIA HTV S A ,76337949-3,E000019563
INMOBILIARIA HUAMPOE LIMITADA ,76257976-6,E000019564
INMOBILIARIA HUAMY S A,96661460-9,E000019565
INMOBILIARIA HUAMY SA,96661460-9,E000019565
INMOBILIARIA HUANY SA,0-0,E000019566
INMOBILIARIA HUB TRES SPA,76434669-6,E000019567
INMOBILIARIA HUBE LEON SPA,77240296-1,E000019568
INMOBILIARIA HUECHURABA LTDA,96877290-2,E000019569
INMOBILIARIA HUECHURABA LTDA ,96877290-2,E000019569
INMOBILIARIA HUELEN 164 SPA,76965874-2,E000019570
INMOBILIARIA HUELQUEN LIMITADA,77904540-4,E000019571
INMOBILIARIA HUELQUEN SA,96618210-5,E000019572
INMOBILIARIA HUENTELAFQUEN LTDA ,76195907-7,E000019573
INMOBILIARIA HUENU LIMITADA,77327960-8,E000019574
INMOBILIARIA HUEPIL II SA,0-0,E000019575
INMOBILIARIA HUERFANOS LIMITADA,76008220-1,E000019576
INMOBILIARIA HUERFANOS S A,91624000-7,E000019577
INMOBILIARIA HUERFANOS SA,91624000-7,E000019577
INVERSORA E INMOB HUERFANOS S A,91624000-7,E000019577
INVERSORA E INMOBILIARIA HUERFAN,91624000-7,E000019577
INVERSORA E INMOBILIARIA HUERFANOS S,91624000-7,E000019577
INVERSORA E INMOBILIARIA HUERFANOS SA,91624000-7,E000019577
INMOBILIARIA HUERTA Y CONTRERAS LIMITADA,0-0,E000019578
INMOBILIARIA HUIDOBRO S A ,76199414-K,E000019579
INMOBILIARIA HUINGAN SPA,76376111-8,E000019580
INMOBILIARIA HUINGANAL SPA,76376111-8,E000019580
INMOBILIARIA HUMANITAS S A,96510140-3,E000019581
INMOBILIARIA HURTADO LIMITADA,76481610-2,E000019582
INMOBILIARIA I E M LIMITADA,0-0,E000019583
INMOBILIARIA IEM LIMITADA,0-0,E000019583
INMOBILIARIA I F P LIMITADA,77128475-2,E000019584
INMOBILIARIA I J G LIMITADA,96870150-9,E000019585
INMOBILIARIA I J G S A,0-0,E000019586
INMOBILIARIA IJG S A,0-0,E000019586
INMOBILIARIA I1 LIMITADA,76703891-7,E000019587
INMOBILIARIA IACC SPA,0-0,E000019588
INMOBILIARIA IANDA SPA,0-0,E000019589
INMOBILIARIA IBACACHE Y GONZALEZ,0-0,E000019590
INMOBILIARIA IBANEZ Y CIA LTDA,77904460-2,E000019591
INMOBILIARIA IBARRA Y COMPA IA L,76557628-8,E000019592
INMOBILIARIA IBARRA Y COMPANIA L,76557628-8,E000019592
INMOBILIARIA IBECE LIMITADA,0-0,E000019593
INMOBILIARIA IBEROAMERICANA S A,96728620-6,E000019594
INMOBILIARIA IBS LIMITADA,76311393-0,E000019595
INMOBILIARIA ICALMA SPA,76580801-4,E000019596
INMOBILIARIA ICASA SPA,0-0,E000019597
INMOBILIARIA ICC LIMITADA,76727505-6,E000019598
INMOBILIARIA ICOM SUAREZ MUJICA SPA,76749067-4,E000019599
INMOBILIARIA SUAREZ MUJICA SPA,76749067-4,E000019599
INMOBILIARIA ICOM ZANARTU SPA,76852677-K,E000019600
INMOBILIARIA ICV CERRILLOS SPA,77542666-7,E000019601
INMOBILIARIA IDEAL SPA,76463998-7,E000019602
INMOBILIARIA IFD MILENIO LIMITAD,76002039-7,E000019603
INMOBILIARIA IFD MILENIO LIMITADA,76002039-7,E000019603
INMOBILIARIA IGANTZI SCC,0-0,E000019604
INMOBILIARIA IGC LIMITADA,76103537-1,E000019605
INMOBILIARIA IGLU LIMITADA,76106706-0,E000019606
INMOBILIARIA IGNACIA VALENTINA Y FRANCI,0-0,E000019607
INMOBILIARIA IL ARTEGIANO SPA,77218993-1,E000019608
INMOBILIARIA IL MAESTRO SPA,77218989-3,E000019609
INMOBILIARIA ILC SPA,76296621-2,E000019610
INMOBILIARIA ILLAZ LIMITADA,0-0,E000019611
INMOBILIARIA ILMENAU LIMITADA,76188190-6,E000019612
INMOBILIARIA ILOCA SPA,77324955-5,E000019613
INMOBILIARIA ILUMINA SPA,76788218-1,E000019614
INMOBILIARIA IMAFE LIMITADA,0-0,E000019615
INMOBILIARIA IMAHUE LIMITADA,0-0,E000019616
INMOBILIARIA IMB LUCO SPA,76896581-1,E000019617
INMOBILIARIA IMB NOVENA SPA,76453482-4,E000019618
INMOBILIARIA IMB PROYECTO LAZO SPA,76457685-3,E000019619
INMOBILIARIA IME S A,0-0,E000019620
INMOBILIARIA IMHOTEP LIMITADA,0-0,E000019621
INMOBILIARIA IMPAC LIMITADA,76519863-1,E000019622
INMOBILIARIA IMPERIAL LTDA,0-0,E000019623
SOC INMOB IMPERIAL LTDA,0-0,E000019623
INMOBILIARIA IMUSA SPA,77012069-1,E000019624
INMOBILIARIA IMX II S A ,76461843-2,E000019625
INMOBILIARIA INACAP ZONA SUR LIMITADA,96828550-5,E000019626
INMOBILIARIA INAL LTDA,0-0,E000019627
INMOBILIARIA INAR LIMITADA,77725500-2,E000019628
INMOBILIARIA INAR LTDA,77725500-2,E000019628
INMOBILIARIA INARCO VITACURA TRE,76112187-1,E000019629
INMOBILIARIA INCAEL NUEVE S A ,0-0,E000019630
INMOBILIARIA INCAEL NUEVE S.A.,0-0,E000019630
INMOBILIARIA INCAEL TRES S A,0-0,E000019631
INMOBILIARIA INCAVAC SPA.,0-0,E000019632
INMOBILIARIA INCOVIBA OPTIMUS LI,76743916-4,E000019633
INMOBILIARIA INCOVIBA OPTIMUS LIMITADA,76743916-4,E000019633
INMOBILIARIA INCREMENTA SPA,76797723-9,E000019634
INMOBILIARIA INDEPENDENCIA   ZANARTU S A,76155496-4,E000019635
INMOBILIARIA INDEPENDENCIA 435 S A ,76283719-6,E000019636
INMOBILIARIA INDEPENDENCIA 560 S,76283726-9,E000019637
INMOBILIARIA INDEPENDENCIA 560 S A ,76283726-9,E000019637
INMOBILIARIA INDEPENDENCIA 733 SPA,0-0,E000019638
INMOBILIARIA INDEPENDENCIA LIMIT,78508830-1,E000019639
INMOBILIARIA INDEPENDENCIA LTDA,78508830-1,E000019640
INMOBILIARIA INDEPENDENCIA SPA,76894028-2,E000019641
INMOBILIARIA INDEPENDENCIA ZAQARTU S A ,76173243-9,E000019642
INMOBILIARIA INDIANA S A,96686140-1,E000019643
INMOBILIARIA INDIMEX LIMITADA,0-0,E000019644
INMOBILIARIA INDIMEX S A,0-0,E000019645
INMOBILIARIA INDRA LIMITADA,76209617-K,E000019646
INMOBILIARIA INDUCENTRO LIMITADA,76429978-7,E000019647
INMOBILIARIA INDUMOTORA SPA,76078278-5,E000019648
INMOBILIARIA INERSA S A ,0-0,E000019649
INMOBILIARIA INERSA SPA,96939230-5,E000019650
INMOBILIARIA INES DE SUAREZ S A ,76530413-K,E000019651
INMOBILIARIA INES DE SUAREZ SPA,76530413-K,E000019651
INMOBILIARIA MPC INES DE SUAREZ SPA,76530413-K,E000019651
INMOBILIARIA INES LOPEZ E HIJOS,0-0,E000019652
INMOBILIARIA INES LOPEZ E HIJOS LIMITADA,0-0,E000019652
INMOBILIARIA INFANTE,76547678-K,E000019653
INMOBILIARIA INFANTE VIDELA S A,76547678-K,E000019653
INMOBILIARIA INFINITE EIGHT LIMITADA,76414065-6,E000019654
INMOBILIARIA INFINITO SPA,77626822-4,E000019655
INMOBILIARIA INGEFIN LIMITADA,76855090-5,E000019656
INMOBILIARIA INGEFIN LTDA,76855090-5,E000019657
INMOBILIARIA INGENIERIA Y CONSTRUCCI N S,0-0,E000019658
INMOBILIARIA INGENIERIA Y CONSTRUCCION S,96711230-5,E000019659
