id_combi,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,id_edge,num_edges,edge,geom_wkt
13132011003008_1194,306640,V1313210064,AGUSTIN DEL CASTILLO,CALLE,1,7,"[-70.59481282243297, -33.39305508977297]","POLYGON((-70.59481282243297 -33.39305508977297, -70.59463311442897 -33.393162581646564, -70.59444588020578 -33.39294232269974, -70.59462558800975 -33.39283483110036, -70.59481282243297 -33.39305508977297))"
13132011003008_1194,306640,V1313210064,AGUSTIN DEL CASTILLO,CALLE,7,7,"[-70.59463311442897, -33.393162581646564]","POLYGON((-70.59463311442897 -33.393162581646564, -70.59431035527751 -33.39335591739016, -70.59412294184484 -33.393135765435446, -70.59444570063847 -33.392942430184775, -70.59463311442897 -33.393162581646564))"
13132011003008_1207,306640,V1313210064,AGUSTIN DEL CASTILLO,CALLE,5,9,"[-70.59493888625667, -33.39297671019801]","POLYGON((-70.59493888625667 -33.39297671019801, -70.59481282243297 -33.39305508977297, -70.59462078848877 -33.39283775816822, -70.59474685218748 -33.392759378789975, -70.59493888625667 -33.39297671019801))"
13132011003008_1207,306640,V1313210064,AGUSTIN DEL CASTILLO,CALLE,6,9,"[-70.5950166703181, -33.392939386566034]","POLYGON((-70.5950166703181 -33.392939386566034, -70.59493888625667 -33.39297671019801, -70.5947787586655 -33.39274189256224, -70.59485654259461 -33.39270456903352, -70.5950166703181 -33.392939386566034))"
13132011003008_1325,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,3,6,"[-70.59450794467494, -33.39430094228794]","POLYGON((-70.59450794467494 -33.39430094228794, -70.59481371650264 -33.39412925606401, -70.59499310892153 -33.394354061715234, -70.59468733669642 -33.394525748388325, -70.59450794467494 -33.39430094228794))"
13132011003008_1325,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,4,6,"[-70.5944051266627, -33.39435916623472]","POLYGON((-70.5944051266627 -33.39435916623472, -70.59450794467494 -33.39430094228794, -70.59468839154444 -33.394525153580666, -70.59458557340106 -33.394583377679254, -70.5944051266627 -33.39435916623472))"
13132011003008_143,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,3,4,"[-70.59465367803142, -33.394218831527525]","POLYGON((-70.59465367803142 -33.394218831527525, -70.59486289033458 -33.394101636944164, -70.59504199222584 -33.39432660549572, -70.5948327796494 -33.39444380038598, -70.59465367803142 -33.394218831527525))"
13132011003008_157,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,6,9,"[-70.59521157750652, -33.39390382407237]","POLYGON((-70.59521157750652 -33.39390382407237, -70.5957703710513 -33.393588815475475, -70.59595025636894 -33.393813343103545, -70.59539146210429 -33.39412835252331, -70.59521157750652 -33.39390382407237))"
13132011003008_157,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,7,9,"[-70.59502650508449, -33.394009821969085]","POLYGON((-70.59502650508449 -33.394009821969085, -70.59521157750652 -33.39390382407237, -70.59539342864797 -33.394127235090444, -70.59520835599594 -33.39423323326234, -70.59502650508449 -33.394009821969085))"
13132011003008_201,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,4,8,"[-70.59589017638729, -33.393523872802916]","POLYGON((-70.59589017638729 -33.393523872802916, -70.59598137149379 -33.393490281746324, -70.5961110344959 -33.39373797415406, -70.59601983918853 -33.39377156531088, -70.59589017638729 -33.393523872802916))"
13132011003008_201,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,5,8,"[-70.59555847653911, -33.393708250148975]","POLYGON((-70.59555847653911 -33.393708250148975, -70.59589017638729 -33.393523872802916, -70.5960683189689 -33.39374937590892, -70.59573661868026 -33.393933753739226, -70.59555847653911 -33.393708250148975))"
13132011003008_220,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,4,7,"[-70.59521157750652, -33.39390382407237]","POLYGON((-70.59521157750652 -33.39390382407237, -70.5957703710513 -33.393588815475475, -70.59595025636894 -33.393813343103545, -70.59539146210429 -33.39412835252331, -70.59521157750652 -33.39390382407237))"
13132011003008_259,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,2,6,"[-70.59589017638729, -33.393523872802916]","POLYGON((-70.59589017638729 -33.393523872802916, -70.59598137149379 -33.393490281746324, -70.5961110344959 -33.39373797415406, -70.59601983918853 -33.39377156531088, -70.59589017638729 -33.393523872802916))"
13132011003008_259,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,3,6,"[-70.5957703710513, -33.393588815475475]","POLYGON((-70.5957703710513 -33.393588815475475, -70.59589017638729 -33.393523872802916, -70.59606521316505 -33.393751080804364, -70.5959454076617 -33.393816023649116, -70.5957703710513 -33.393588815475475))"
13132011003008_305,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,1,5,"[-70.59555847653911, -33.393708250148975]","POLYGON((-70.59555847653911 -33.393708250148975, -70.5957703710513 -33.393588815475475, -70.59595023858485 -33.393813353128344, -70.59573834379961 -33.39393278811385, -70.59555847653911 -33.393708250148975))"
13132011003008_311,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,7,9,"[-70.59502650508449, -33.394009821969085]","POLYGON((-70.59502650508449 -33.394009821969085, -70.59555847653911 -33.393708250148975, -70.59573905612474 -33.3939323854552, -70.59520708399329 -33.39423395806137, -70.59502650508449 -33.394009821969085))"
13132011003008_311,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,8,9,"[-70.59481371650264, -33.39412925606401]","POLYGON((-70.59481371650264 -33.39412925606401, -70.59502650508449 -33.394009821969085, -70.59520585185555 -33.39423465308913, -70.59499306299693 -33.39435408749656, -70.59481371650264 -33.39412925606401))"
13132011003008_311,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,9,9,"[-70.59465367803142, -33.394218831527525]","POLYGON((-70.59465367803142 -33.394218831527525, -70.59481371650264 -33.39412925606401, -70.59499271698162 -33.394354281436925, -70.59483267830097 -33.39444385713508, -70.59465367803142 -33.394218831527525))"
13132011003008_319,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,7,10,"[-70.59521157750652, -33.39390382407237]","POLYGON((-70.59521157750652 -33.39390382407237, -70.5957703710513 -33.393588815475475, -70.59595025636894 -33.393813343103545, -70.59539146210429 -33.39412835252331, -70.59521157750652 -33.39390382407237))"
13132011003008_319,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,8,10,"[-70.59486289033458, -33.394101636944164]","POLYGON((-70.59486289033458 -33.394101636944164, -70.59521157750652 -33.39390382407237, -70.59539224773673 -33.394127908234886, -70.59504356012187 -33.39432572162214, -70.59486289033458 -33.394101636944164))"
13132011003008_332,305989,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,3,7,"[-70.59392590531871, -33.39386127558449]","POLYGON((-70.59392590531871 -33.39386127558449, -70.59404571065471 -33.39403146941098, -70.59376801040148 -33.394169017110556, -70.59364820539557 -33.39399882300901, -70.59392590531871 -33.39386127558449))"
13132011003008_354,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,1,5,"[-70.59521157750652, -33.39390382407237]","POLYGON((-70.59521157750652 -33.39390382407237, -70.59555847653911 -33.393708250148975, -70.5957383724456 -33.39393277196563, -70.5953914729662 -33.394128346399896, -70.59521157750652 -33.39390382407237))"
13132011003008_376,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,4,8,"[-70.59502650508449, -33.394009821969085]","POLYGON((-70.59502650508449 -33.394009821969085, -70.59555847653911 -33.393708250148975, -70.59573905612474 -33.3939323854552, -70.59520708399329 -33.39423395806137, -70.59502650508449 -33.394009821969085))"
13132011003008_376,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,5,8,"[-70.59486289033458, -33.394101636944164]","POLYGON((-70.59486289033458 -33.394101636944164, -70.59502650508449 -33.394009821969085, -70.59520582640566 -33.39423466737224, -70.59504221144284 -33.394326482587566, -70.59486289033458 -33.394101636944164))"
13132011003008_41,305989,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,3,5,"[-70.59404571065471, -33.39403221587441]","POLYGON((-70.59404571065471 -33.39403221587441, -70.59418071517516 -33.394231521377385, -70.59390031769905 -33.39436516429097, -70.59376531358647 -33.394165858474054, -70.59404571065471 -33.39403221587441))"
13132011003008_520,305989,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,3,5,"[-70.59404571065471, -33.39403221587441]","POLYGON((-70.59404571065471 -33.39403221587441, -70.59418071517516 -33.394231521377385, -70.59390031769905 -33.39436516429097, -70.59376531358647 -33.394165858474054, -70.59404571065471 -33.39403221587441))"
13132011003008_584,305989,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,3,7,"[-70.59392590531871, -33.39386127558449]","POLYGON((-70.59392590531871 -33.39386127558449, -70.59404571065471 -33.39403146941098, -70.59376801040148 -33.394169017110556, -70.59364820539557 -33.39399882300901, -70.59392590531871 -33.39386127558449))"
13132011003008_61,306640,V1313210064,AGUSTIN DEL CASTILLO,CALLE,4,6,"[-70.59481282243297, -33.39305508977297]","POLYGON((-70.59481282243297 -33.39305508977297, -70.59463311442897 -33.393162581646564, -70.59444588020578 -33.39294232269974, -70.59462558800975 -33.39283483110036, -70.59481282243297 -33.39305508977297))"
13132011003008_614,306271,V1313210049,NUEVA COSTANERA,AVENIDA,4,4,"[-70.59692908534572, -33.39305061094202]","POLYGON((-70.59692908534572 -33.39305061094202, -70.59690226325559 -33.39287145751474, -70.5972222438021 -33.39283774799938, -70.59724906653284 -33.39301690133919, -70.59692908534572 -33.39305061094202))"
13132011003008_694,306640,V1313210064,AGUSTIN DEL CASTILLO,CALLE,1,10,"[-70.59481282243297, -33.39305508977297]","POLYGON((-70.59481282243297 -33.39305508977297, -70.594458770843 -33.39326634103731, -70.59427184389547 -33.39304589837362, -70.59462589508867 -33.39283464764875, -70.59481282243297 -33.39305508977297))"
13132011003008_694,306640,V1313210064,AGUSTIN DEL CASTILLO,CALLE,2,10,"[-70.59493888625667, -33.39297671019801]","POLYGON((-70.59493888625667 -33.39297671019801, -70.59481282243297 -33.39305508977297, -70.59462078848877 -33.39283775816822, -70.59474685218748 -33.392759378789975, -70.59493888625667 -33.39297671019801))"
13132011003008_694,306640,V1313210064,AGUSTIN DEL CASTILLO,CALLE,3,10,"[-70.59519548425243, -33.392848316836755]","POLYGON((-70.59519548425243 -33.392848316836755, -70.59493888625667 -33.39297671019801, -70.59477367799758 -33.392744382321965, -70.59503027558216 -33.39261598931094, -70.59519548425243 -33.392848316836755))"
13132011003008_708,306640,V1313210064,AGUSTIN DEL CASTILLO,CALLE,2,7,"[-70.59493888625667, -33.39297671019801]","POLYGON((-70.59493888625667 -33.39297671019801, -70.59481282243297 -33.39305508977297, -70.59462078848877 -33.39283775816822, -70.59474685218748 -33.392759378789975, -70.59493888625667 -33.39297671019801))"
13132011003008_708,306640,V1313210064,AGUSTIN DEL CASTILLO,CALLE,3,7,"[-70.59519548425243, -33.392848316836755]","POLYGON((-70.59519548425243 -33.392848316836755, -70.59493888625667 -33.39297671019801, -70.59477367799758 -33.392744382321965, -70.59503027558216 -33.39261598931094, -70.59519548425243 -33.392848316836755))"
13132011003008_721,306640,V1313210064,AGUSTIN DEL CASTILLO,CALLE,1,9,"[-70.59493888625667, -33.39297671019801]","POLYGON((-70.59493888625667 -33.39297671019801, -70.59481282243297 -33.39305508977297, -70.59462078848877 -33.39283775816822, -70.59474685218748 -33.392759378789975, -70.59493888625667 -33.39297671019801))"
13132011003008_721,306640,V1313210064,AGUSTIN DEL CASTILLO,CALLE,2,9,"[-70.59519548425243, -33.392848316836755]","POLYGON((-70.59519548425243 -33.392848316836755, -70.59493888625667 -33.39297671019801, -70.59477367799758 -33.392744382321965, -70.59503027558216 -33.39261598931094, -70.59519548425243 -33.392848316836755))"
13132011003008_867,306640,V1313210064,AGUSTIN DEL CASTILLO,CALLE,1,10,"[-70.59481282243297, -33.39305508977297]","POLYGON((-70.59481282243297 -33.39305508977297, -70.594458770843 -33.39326634103731, -70.59427184389547 -33.39304589837362, -70.59462589508867 -33.39283464764875, -70.59481282243297 -33.39305508977297))"
13132011003008_867,306640,V1313210064,AGUSTIN DEL CASTILLO,CALLE,2,10,"[-70.59493888625667, -33.39297671019801]","POLYGON((-70.59493888625667 -33.39297671019801, -70.59481282243297 -33.39305508977297, -70.59462078848877 -33.39283775816822, -70.59474685218748 -33.392759378789975, -70.59493888625667 -33.39297671019801))"
13132011003008_867,306640,V1313210064,AGUSTIN DEL CASTILLO,CALLE,3,10,"[-70.5950166703181, -33.392939386566034]","POLYGON((-70.5950166703181 -33.392939386566034, -70.59493888625667 -33.39297671019801, -70.5947787586655 -33.39274189256224, -70.59485654259461 -33.39270456903352, -70.5950166703181 -33.392939386566034))"
13132011003008_90,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,6,7,"[-70.59486289033458, -33.394101636944164]","POLYGON((-70.59486289033458 -33.394101636944164, -70.59521157750652 -33.39390382407237, -70.59539224773673 -33.394127908234886, -70.59504356012187 -33.39432572162214, -70.59486289033458 -33.394101636944164))"
13132011003008_90,307540,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,7,7,"[-70.59465367803142, -33.394218831527525]","POLYGON((-70.59465367803142 -33.394218831527525, -70.59486289033458 -33.394101636944164, -70.59504199222584 -33.39432660549572, -70.5948327796494 -33.39444380038598, -70.59465367803142 -33.394218831527525))"
13132011003008_926,306640,V1313210064,AGUSTIN DEL CASTILLO,CALLE,1,6,"[-70.59493888625667, -33.39297671019801]","POLYGON((-70.59493888625667 -33.39297671019801, -70.59481282243297 -33.39305508977297, -70.59462078848877 -33.39283775816822, -70.59474685218748 -33.392759378789975, -70.59493888625667 -33.39297671019801))"
13132011003008_926,306640,V1313210064,AGUSTIN DEL CASTILLO,CALLE,2,6,"[-70.59519548425243, -33.392848316836755]","POLYGON((-70.59519548425243 -33.392848316836755, -70.59493888625667 -33.39297671019801, -70.59477367799758 -33.392744382321965, -70.59503027558216 -33.39261598931094, -70.59519548425243 -33.392848316836755))"
13132011003008_936,306640,V1313210064,AGUSTIN DEL CASTILLO,CALLE,6,6,"[-70.59481282243297, -33.39305508977297]","POLYGON((-70.59481282243297 -33.39305508977297, -70.594458770843 -33.39326634103731, -70.59427184389547 -33.39304589837362, -70.59462589508867 -33.39283464764875, -70.59481282243297 -33.39305508977297))"
13132011003008_970,306640,V1313210064,AGUSTIN DEL CASTILLO,CALLE,4,4,"[-70.59463311442897, -33.393162581646564]","POLYGON((-70.59463311442897 -33.393162581646564, -70.59431035527751 -33.39335591739016, -70.59412294184484 -33.393135765435446, -70.59444570063847 -33.392942430184775, -70.59463311442897 -33.393162581646564))"
13132011003008_995,306640,V1313210064,AGUSTIN DEL CASTILLO,CALLE,4,10,"[-70.59463311442897, -33.393162581646564]","POLYGON((-70.59463311442897 -33.393162581646564, -70.59431035527751 -33.39335591739016, -70.59412294184484 -33.393135765435446, -70.59444570063847 -33.392942430184775, -70.59463311442897 -33.393162581646564))"
13132011003008_995,306640,V1313210064,AGUSTIN DEL CASTILLO,CALLE,5,10,"[-70.59493888625667, -33.39297671019801]","POLYGON((-70.59493888625667 -33.39297671019801, -70.59463311442897 -33.393162581646564, -70.59444387809187 -33.39294352996569, -70.59474964959452 -33.392757658988145, -70.59493888625667 -33.39297671019801))"
13132011003008_995,306640,V1313210064,AGUSTIN DEL CASTILLO,CALLE,6,10,"[-70.59519548425243, -33.392848316836755]","POLYGON((-70.59519548425243 -33.392848316836755, -70.59493888625667 -33.39297671019801, -70.59477367799758 -33.392744382321965, -70.59503027558216 -33.39261598931094, -70.59519548425243 -33.392848316836755))"
13132011003011_313,307465,V1313210289,ISABEL MONTT,CALLE,1,6,"[-70.5965392709689, -33.394629384553966]","POLYGON((-70.5965392709689 -33.394629384553966, -70.59674580106304 -33.39460027267599, -70.59679924579311 -33.39486705274576, -70.59659271509298 -33.39489616472976, -70.5965392709689 -33.394629384553966))"
13132011003011_354,306254,V1313210049,NUEVA COSTANERA,AVENIDA,1,6,"[-70.59714008578823, -33.394545781185826]","POLYGON((-70.59714008578823 -33.394545781185826, -70.59708822974727 -33.394168818571785, -70.59740860275724 -33.394137808365855, -70.59746046015225 -33.394514770807156, -70.59714008578823 -33.394545781185826))"
13132011003011_354,307465,V1313210289,ISABEL MONTT,CALLE,2,6,"[-70.5965392709689, -33.394629384553966]","POLYGON((-70.5965392709689 -33.394629384553966, -70.59714008578823 -33.394545781185826, -70.59719286435933 -33.39481265451538, -70.5965920477749 -33.39489625818882, -70.5965392709689 -33.394629384553966))"
13132011003012_4,307465,V1313210289,ISABEL MONTT,CALLE,1,5,"[-70.59715439090297, -33.394654017673886]","POLYGON((-70.59715439090297 -33.394654017673886, -70.59676189431713 -33.394709255553785, -70.59670853276329 -33.39444246377261, -70.5971010281973 -33.394387226093954, -70.59715439090297 -33.394654017673886))"
13132011003012_4,306250,V1313210049,NUEVA COSTANERA,AVENIDA,2,5,"[-70.59721161136196, -33.39507501900764]","POLYGON((-70.59721161136196 -33.39507501900764, -70.59715439090297 -33.394654017673886, -70.59747481584625 -33.394623374288045, -70.59753203781841 -33.39504437543062, -70.59721161136196 -33.39507501900764))"
13132011003013_1016,308056,V1313210405,MIGUEL GALLO,CALLE,2,6,"[-70.59586961278484, -33.395566184652836]","POLYGON((-70.59586961278484 -33.395566184652836, -70.59596885451839 -33.395843863698126, -70.59565993228738 -33.39592154678002, -70.59556069142758 -33.39564386746432, -70.59586961278484 -33.395566184652836))"
13132011003013_1016,308056,V1313210405,MIGUEL GALLO,CALLE,3,6,"[-70.59582133302257, -33.395429584151735]","POLYGON((-70.59582133302257 -33.395429584151735, -70.59586961278484 -33.395566184652836, -70.5955604105137 -33.3956430770766, -70.59551213118272 -33.39550647644364, -70.59582133302257 -33.395429584151735))"
