id_combi,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,id_edge,num_edges,edge,geom_wkt
13132041005018_282,308023,V1313210388,MAR NEGRO,CALLE,2,8,"[-70.56876946696802, -33.38570651070073]","POLYGON((-70.56876946696802 -33.38570651070073, -70.56872386941478 -33.38592001942343, -70.5681948405912 -33.385840506092876, -70.56824043941286 -33.38562699752541, -70.56876946696802 -33.38570651070073))"
13132041005018_282,308023,V1313210388,MAR NEGRO,CALLE,3,8,"[-70.5690260649638, -33.385737865161374]","POLYGON((-70.5690260649638 -33.385737865161374, -70.56876946696802 -33.38570651070073, -70.56884693340699 -33.3852603462945, -70.56910353010593 -33.385291700634575, -70.5690260649638 -33.385737865161374))"
13132041005018_282,307009,V1313210175,CARMEN FARIÑA,CALLE,4,8,"[-70.56928892144724, -33.385772952282515]","POLYGON((-70.56928892144724 -33.385772952282515, -70.5690260649638 -33.385737865161374, -70.56911052010845 -33.38529259418717, -70.56937337527035 -33.38532768116998, -70.56928892144724 -33.385772952282515))"
13132041005018_282,308022,V1313210388,MAR NEGRO,CALLE,5,8,"[-70.56923080691858, -33.38610665249281]","POLYGON((-70.56923080691858 -33.38610665249281, -70.56928892144724 -33.385772952282515, -70.5698207278881 -33.38583813027527, -70.56976261536953 -33.38617183067316, -70.56923080691858 -33.38610665249281))"
13132041005018_282,308022,V1313210388,MAR NEGRO,CALLE,6,8,"[-70.5692111373858, -33.38621863214213]","POLYGON((-70.5692111373858 -33.38621863214213, -70.56923080691858 -33.38610665249281, -70.56976251925843 -33.386172380204876, -70.56974285039988 -33.38628435991787, -70.5692111373858 -33.38621863214213))"
13132041005018_342,306881,V1313210145,BUENAVENTURA,CALLE,1,9,"[-70.56890983590647, -33.38638660134569]","POLYGON((-70.56890983590647 -33.38638660134569, -70.56917716273828 -33.386415715974636, -70.56910796874469 -33.38686283619678, -70.56884064055441 -33.38683372146008, -70.56890983590647 -33.38638660134569))"
13132041005018_342,306881,V1313210145,BUENAVENTURA,CALLE,2,9,"[-70.56862730989023, -33.38635599364832]","POLYGON((-70.56862730989023 -33.38635599364832, -70.56890983590647 -33.38638660134569, -70.56884100091797 -33.3868337606038, -70.56855847346573 -33.386803152793355, -70.56862730989023 -33.38635599364832))"
13132041005018_342,308023,V1313210388,MAR NEGRO,CALLE,3,9,"[-70.56869704732462, -33.38604021116605]","POLYGON((-70.56869704732462 -33.38604021116605, -70.56862730989023 -33.38635599364832, -70.56809884761596 -33.38627385973834, -70.56816858692093 -33.38595807749518, -70.56869704732462 -33.38604021116605))"
13132041005018_342,308023,V1313210388,MAR NEGRO,CALLE,4,9,"[-70.56876946696802, -33.38570651070073]","POLYGON((-70.56876946696802 -33.38570651070073, -70.56869704732462 -33.38604021116605, -70.56816828604705 -33.38595945175286, -70.5682407076702 -33.38562575153495, -70.56876946696802 -33.38570651070073))"
13132041005018_342,308023,V1313210388,MAR NEGRO,CALLE,5,9,"[-70.5690260649638, -33.385737865161374]","POLYGON((-70.5690260649638 -33.385737865161374, -70.56876946696802 -33.38570651070073, -70.56884693340699 -33.3852603462945, -70.56910353010593 -33.385291700634575, -70.5690260649638 -33.385737865161374))"
13132041005018_342,307009,V1313210175,CARMEN FARIÑA,CALLE,6,9,"[-70.56928892144724, -33.385772952282515]","POLYGON((-70.56928892144724 -33.385772952282515, -70.5690260649638 -33.385737865161374, -70.56911052010845 -33.38529259418717, -70.56937337527035 -33.38532768116998, -70.56928892144724 -33.385772952282515))"
13132041005018_342,308022,V1313210388,MAR NEGRO,CALLE,7,9,"[-70.56923080691858, -33.38610665249281]","POLYGON((-70.56923080691858 -33.38610665249281, -70.56928892144724 -33.385772952282515, -70.5698207278881 -33.38583813027527, -70.56976261536953 -33.38617183067316, -70.56923080691858 -33.38610665249281))"
13132041005018_342,308022,V1313210388,MAR NEGRO,CALLE,8,9,"[-70.5692111373858, -33.38621863214213]","POLYGON((-70.5692111373858 -33.38621863214213, -70.56923080691858 -33.38610665249281, -70.56976251925843 -33.386172380204876, -70.56974285039988 -33.38628435991787, -70.5692111373858 -33.38621863214213))"
13132041005018_342,308022,V1313210388,MAR NEGRO,CALLE,9,9,"[-70.56917716273828, -33.386415715974636]","POLYGON((-70.56917716273828 -33.386415715974636, -70.5692111373858 -33.38621863214213, -70.56974305870256 -33.38628316286717, -70.56970908524285 -33.38648024680899, -70.56917716273828 -33.386415715974636))"
13132041005018_364,308023,V1313210388,MAR NEGRO,CALLE,1,8,"[-70.56872386941478, -33.38592001942343]","POLYGON((-70.56872386941478 -33.38592001942343, -70.56869704732462 -33.38604021116605, -70.56816877216228 -33.385957243097685, -70.56819559496374 -33.38583705144725, -70.56872386941478 -33.38592001942343))"
13132041005018_364,308022,V1313210388,MAR NEGRO,CALLE,4,8,"[-70.5692111373858, -33.38621863214213]","POLYGON((-70.5692111373858 -33.38621863214213, -70.56925047645136 -33.38598944697204, -70.56978244297235 -33.38605370674015, -70.5697431052884 -33.386282892036654, -70.5692111373858 -33.38621863214213))"
13132041005018_364,308022,V1313210388,MAR NEGRO,CALLE,5,8,"[-70.56917716273828, -33.386415715974636]","POLYGON((-70.56917716273828 -33.386415715974636, -70.5692111373858 -33.38621863214213, -70.56974305870256 -33.38628316286717, -70.56970908524285 -33.38648024680899, -70.56917716273828 -33.386415715974636))"
13132041005018_364,306881,V1313210145,BUENAVENTURA,CALLE,6,8,"[-70.56890983590647, -33.38638660134569]","POLYGON((-70.56890983590647 -33.38638660134569, -70.56917716273828 -33.386415715974636, -70.56910796874469 -33.38686283619678, -70.56884064055441 -33.38683372146008, -70.56890983590647 -33.38638660134569))"
13132041005018_364,306881,V1313210145,BUENAVENTURA,CALLE,7,8,"[-70.56862730989023, -33.38635599364832]","POLYGON((-70.56862730989023 -33.38635599364832, -70.56890983590647 -33.38638660134569, -70.56884100091797 -33.3868337606038, -70.56855847346573 -33.386803152793355, -70.56862730989023 -33.38635599364832))"
13132041005018_364,308023,V1313210388,MAR NEGRO,CALLE,8,8,"[-70.56869704732462, -33.38604021116605]","POLYGON((-70.56869704732462 -33.38604021116605, -70.56862730989023 -33.38635599364832, -70.56809884761596 -33.38627385973834, -70.56816858692093 -33.38595807749518, -70.56869704732462 -33.38604021116605))"
13132041005018_415,307009,V1313210175,CARMEN FARIÑA,CALLE,2,6,"[-70.56928892144724, -33.385772952282515]","POLYGON((-70.56928892144724 -33.385772952282515, -70.5690260649638 -33.385738611696006, -70.56910876620474 -33.385293109092835, -70.56937162136482 -33.385327449544725, -70.56928892144724 -33.385772952282515))"
13132041005018_415,308022,V1313210388,MAR NEGRO,CALLE,3,6,"[-70.56923080691858, -33.38610665249281]","POLYGON((-70.56923080691858 -33.38610665249281, -70.56928892144724 -33.385772952282515, -70.5698207278881 -33.38583813027527, -70.56976261536953 -33.38617183067316, -70.56923080691858 -33.38610665249281))"
13132041005018_415,308022,V1313210388,MAR NEGRO,CALLE,4,6,"[-70.5692111373858, -33.38621863214213]","POLYGON((-70.5692111373858 -33.38621863214213, -70.56923080691858 -33.38610665249281, -70.56976251925843 -33.386172380204876, -70.56974285039988 -33.38628435991787, -70.5692111373858 -33.38621863214213))"
13132041005018_416,308022,V1313210388,MAR NEGRO,CALLE,1,6,"[-70.56917716273828, -33.386415715974636]","POLYGON((-70.56917716273828 -33.386415715974636, -70.56921024331614 -33.38621863214214, -70.56974244782678 -33.386281498113235, -70.56970936843837 -33.38647858205128, -70.56917716273828 -33.386415715974636))"
13132041005018_416,306881,V1313210145,BUENAVENTURA,CALLE,2,6,"[-70.56890983590647, -33.38638660134569]","POLYGON((-70.56890983590647 -33.38638660134569, -70.56917716273828 -33.386415715974636, -70.56910796874469 -33.38686283619678, -70.56884064055441 -33.38683372146008, -70.56890983590647 -33.38638660134569))"
13132041005018_416,306881,V1313210145,BUENAVENTURA,CALLE,3,6,"[-70.56876946696802, -33.38637167076295]","POLYGON((-70.56876946696802 -33.38637167076295, -70.56890983590647 -33.38638660134569, -70.56884223174629 -33.386833892733335, -70.56870186209386 -33.386818962095816, -70.56876946696802 -33.38637167076295))"
13132041005018_442,308023,V1313210388,MAR NEGRO,CALLE,1,6,"[-70.56876946696802, -33.38570651070073]","POLYGON((-70.56876946696802 -33.38570651070073, -70.56869704732462 -33.38604021116605, -70.56816828604705 -33.38595945175286, -70.5682407076702 -33.38562575153495, -70.56876946696802 -33.38570651070073))"
13132041005018_442,308023,V1313210388,MAR NEGRO,CALLE,2,6,"[-70.5690260649638, -33.385737865161374]","POLYGON((-70.5690260649638 -33.385737865161374, -70.56876946696802 -33.38570651070073, -70.56884693340699 -33.3852603462945, -70.56910353010593 -33.385291700634575, -70.5690260649638 -33.385737865161374))"
13132041005018_442,307009,V1313210175,CARMEN FARIÑA,CALLE,3,6,"[-70.56928892144724, -33.385772952282515]","POLYGON((-70.56928892144724 -33.385772952282515, -70.5690260649638 -33.385737865161374, -70.56911052010845 -33.38529259418717, -70.56937337527035 -33.38532768116998, -70.56928892144724 -33.385772952282515))"
13132041005018_442,308022,V1313210388,MAR NEGRO,CALLE,4,6,"[-70.56923080691858, -33.38610665249281]","POLYGON((-70.56923080691858 -33.38610665249281, -70.56928892144724 -33.385772952282515, -70.5698207278881 -33.38583813027527, -70.56976261536953 -33.38617183067316, -70.56923080691858 -33.38610665249281))"
13132041005018_555,308023,V1313210388,MAR NEGRO,CALLE,1,6,"[-70.56872386941478, -33.38592001942343]","POLYGON((-70.56872386941478 -33.38592001942343, -70.56867111930414 -33.386156670087345, -70.5681428227619 -33.38607379469714, -70.56819557427316 -33.38583714421445, -70.56872386941478 -33.38592001942343))"
13132041005018_555,308023,V1313210388,MAR NEGRO,CALLE,2,6,"[-70.56876946696802, -33.38570651070073]","POLYGON((-70.56876946696802 -33.38570651070073, -70.56872386941478 -33.38592001942343, -70.5681948405912 -33.385840506092876, -70.56824043941286 -33.38562699752541, -70.56876946696802 -33.38570651070073))"
13132041005018_555,308023,V1313210388,MAR NEGRO,CALLE,3,6,"[-70.5690260649638, -33.385737865161374]","POLYGON((-70.5690260649638 -33.385737865161374, -70.56876946696802 -33.38570651070073, -70.56884693340699 -33.3852603462945, -70.56910353010593 -33.385291700634575, -70.5690260649638 -33.385737865161374))"
13132041005018_605,308023,V1313210388,MAR NEGRO,CALLE,1,5,"[-70.56869704732462, -33.38604021116605]","POLYGON((-70.56869704732462 -33.38604021116605, -70.56862730989023 -33.38635599364832, -70.56809884761596 -33.38627385973834, -70.56816858692093 -33.38595807749518, -70.56869704732462 -33.38604021116605))"
13132041005018_605,308022,V1313210388,MAR NEGRO,CALLE,3,5,"[-70.56917716273828, -33.386415715974636]","POLYGON((-70.56917716273828 -33.386415715974636, -70.56923080691858 -33.38610665249281, -70.56976265251225 -33.386171617031025, -70.56970901019399 -33.38648068068584, -70.56917716273828 -33.386415715974636))"
13132041005018_605,306881,V1313210145,BUENAVENTURA,CALLE,4,5,"[-70.56890983590647, -33.38638660134569]","POLYGON((-70.56890983590647 -33.38638660134569, -70.56917716273828 -33.386415715974636, -70.56910796874469 -33.38686283619678, -70.56884064055441 -33.38683372146008, -70.56890983590647 -33.38638660134569))"
13132041005018_605,306881,V1313210145,BUENAVENTURA,CALLE,5,5,"[-70.56862730989023, -33.38635599364832]","POLYGON((-70.56862730989023 -33.38635599364832, -70.56890983590647 -33.38638660134569, -70.56884100091797 -33.3868337606038, -70.56855847346573 -33.386803152793355, -70.56862730989023 -33.38635599364832))"
13132041005018_606,308023,V1313210388,MAR NEGRO,CALLE,1,6,"[-70.56872386941478, -33.38592001942343]","POLYGON((-70.56872386941478 -33.38592001942343, -70.56869704732462 -33.38604021116605, -70.56816877216228 -33.385957243097685, -70.56819559496374 -33.38583705144725, -70.56872386941478 -33.38592001942343))"
13132041005018_606,306881,V1313210145,BUENAVENTURA,CALLE,5,6,"[-70.56862730989023, -33.38635599364832]","POLYGON((-70.56862730989023 -33.38635599364832, -70.56890983590647 -33.386385854816595, -70.56884265328306 -33.38683319089939, -70.56856012582939 -33.38680332962181, -70.56862730989023 -33.38635599364832))"
13132041005018_606,308023,V1313210388,MAR NEGRO,CALLE,6,6,"[-70.56869704732462, -33.38604021116605]","POLYGON((-70.56869704732462 -33.38604021116605, -70.56862730989023 -33.38635599364832, -70.56809884761596 -33.38627385973834, -70.56816858692093 -33.38595807749518, -70.56869704732462 -33.38604021116605))"
13132041005018_63,306881,V1313210145,BUENAVENTURA,CALLE,1,6,"[-70.56890983590647, -33.38638660134569]","POLYGON((-70.56890983590647 -33.38638660134569, -70.56917716273828 -33.386415715974636, -70.56910796874469 -33.38686283619678, -70.56884064055441 -33.38683372146008, -70.56890983590647 -33.38638660134569))"
13132041005018_63,307009,V1313210175,CARMEN FARIÑA,CALLE,4,6,"[-70.56928892144724, -33.385772952282515]","POLYGON((-70.56928892144724 -33.385772952282515, -70.5690260649638 -33.385738611696006, -70.56910876620474 -33.385293109092835, -70.56937162136482 -33.385327449544725, -70.56928892144724 -33.385772952282515))"
13132041005018_63,308022,V1313210388,MAR NEGRO,CALLE,5,6,"[-70.56923080691858, -33.38610665249281]","POLYGON((-70.56923080691858 -33.38610665249281, -70.56928892144724 -33.385772952282515, -70.5698207278881 -33.38583813027527, -70.56976261536953 -33.38617183067316, -70.56923080691858 -33.38610665249281))"
13132041005018_63,308022,V1313210388,MAR NEGRO,CALLE,6,6,"[-70.56917716273828, -33.386415715974636]","POLYGON((-70.56917716273828 -33.386415715974636, -70.56923080691858 -33.38610665249281, -70.56976265251225 -33.386171617031025, -70.56970901019399 -33.38648068068584, -70.56917716273828 -33.386415715974636))"
13132041005018_91,306881,V1313210145,BUENAVENTURA,CALLE,2,6,"[-70.56876946696802, -33.38637167076295]","POLYGON((-70.56876946696802 -33.38637167076295, -70.56906093368097 -33.38640302498373, -70.5689925749532 -33.38685023563312, -70.56870110675837 -33.38681888129682, -70.56876946696802 -33.38637167076295))"
13132041005018_91,306881,V1313210145,BUENAVENTURA,CALLE,3,6,"[-70.56862730989023, -33.38635599364832]","POLYGON((-70.56862730989023 -33.38635599364832, -70.56876946696802 -33.38637167076295, -70.56869941699979 -33.38681869723654, -70.56855725919999 -33.38680302006364, -70.56862730989023 -33.38635599364832))"
13132041005018_91,308023,V1313210388,MAR NEGRO,CALLE,4,6,"[-70.56867111930414, -33.386156670087345]","POLYGON((-70.56867111930414 -33.386156670087345, -70.56862730989023 -33.38635599364832, -70.56809876442017 -33.38627423734847, -70.56814257501532 -33.38607491393758, -70.56867111930414 -33.386156670087345))"
13132041005019_1000,306879,V1313210145,BUENAVENTURA,CALLE,2,6,"[-70.57001311788127, -33.38650828549933]","POLYGON((-70.57001311788127 -33.38650828549933, -70.57030816087291 -33.386540386198575, -70.57023903561412 -33.38698751373263, -70.56994399112311 -33.38695541291466, -70.57001311788127 -33.38650828549933))"
13132041005019_1000,306879,V1313210145,BUENAVENTURA,CALLE,3,6,"[-70.56988705405757, -33.38649484799379]","POLYGON((-70.56988705405757 -33.38649484799379, -70.57001311788127 -33.38650828549933, -70.56994537205756 -33.38695556163646, -70.56981930759267 -33.386942124081585, -70.56988705405757 -33.38649484799379))"
13132041005019_1000,308872,V1313210574,BUENAVENTURA,PASAJE,4,6,"[-70.56991029986905, -33.38631717411422]","POLYGON((-70.56991029986905 -33.38631717411422, -70.56988705405757 -33.38649484799379, -70.56935280663889 -33.386445655813475, -70.56937605353288 -33.38626798200125, -70.56991029986905 -33.38631717411422))"
13132041005019_12,307009,V1313210175,CARMEN FARIÑA,CALLE,5,6,"[-70.56973148593471, -33.385559443198645]","POLYGON((-70.56973148593471 -33.385559443198645, -70.56945164212748 -33.3855251025278, -70.56952943153918 -33.38507897778231, -70.56980927393244 -33.38511331832097, -70.56973148593471 -33.385559443198645))"
13132041005019_12,307009,V1313210175,CARMEN FARIÑA,CALLE,6,6,"[-70.56986738452478, -33.385575866992944]","POLYGON((-70.56986738452478 -33.385575866992944, -70.56973148593471 -33.385559443198645, -70.56980811986708 -33.38511317777519, -70.56994401776993 -33.38512960150658, -70.56986738452478 -33.385575866992944))"
13132041005019_1216,308022,V1313210388,MAR NEGRO,CALLE,1,6,"[-70.56935061225458, -33.385925991687856]","POLYGON((-70.56935061225458 -33.385925991687856, -70.5693309427218 -33.38603573197364, -70.56879946437336 -33.385968689856085, -70.5688191345661 -33.38585894963434, -70.56935061225458 -33.385925991687856))"
13132041005019_1216,308022,V1313210388,MAR NEGRO,CALLE,6,6,"[-70.5693309427218, -33.38603573197364]","POLYGON((-70.5693309427218 -33.38603573197364, -70.56929249772593 -33.38626193090122, -70.5687604245689 -33.38619828749106, -70.56879887092904 -33.38597208868667, -70.5693309427218 -33.38603573197364))"
13132041005019_1222,307279,V1313210242,EMBAJADOR DOUSSINAGUE,CALLE,1,9,"[-70.56926299342678, -33.38642542084878]","POLYGON((-70.56926299342678 -33.38642542084878, -70.56938279876276 -33.386439604893674, -70.56930769297668 -33.38688605322873, -70.56918788703419 -33.38687186912982, -70.56926299342678 -33.38642542084878))"
13132041005019_1222,308022,V1313210388,MAR NEGRO,CALLE,2,9,"[-70.56931127318902, -33.386152190900916]","POLYGON((-70.56931127318902 -33.386152190900916, -70.56926299342678 -33.38642542084878, -70.56873134743182 -33.386359307301056, -70.5687796288386 -33.38608607750975, -70.56931127318902 -33.386152190900916))"
