id_combi,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,id_edge,num_edges,edge,geom_wkt
13132041005011_5641,309010,V1313210618,LO BELTRAN,PASAJE,5,8,"[-70.56643319637442, -33.386174512806214]","POLYGON((-70.56643319637442 -33.386174512806214, -70.56617041812606 -33.38618423293701, -70.56615621357443 -33.38591397177696, -70.56641899101336 -33.38590425169954, -70.56643319637442 -33.386174512806214))"
13132041005011_5641,309010,V1313210618,LO BELTRAN,PASAJE,6,8,"[-70.56667115504204, -33.38616555641357]","POLYGON((-70.56667115504204 -33.38616555641357, -70.56643319637442 -33.386174512806214, -70.5664187432158 -33.38590426094589, -70.56665670115059 -33.38589530460205, -70.56667115504204 -33.38616555641357))"
13132041005011_5641,306886,V1313210145,BUENAVENTURA,CALLE,7,8,"[-70.56668003903128, -33.38640308112127]","POLYGON((-70.56668003903128 -33.38640308112127, -70.56667115504204 -33.38616555641357, -70.56699346908911 -33.386157071982794, -70.56700235395252 -33.38639459664217, -70.56668003903128 -33.38640308112127))"
13132041005011_5657,309010,V1313210618,LO BELTRAN,PASAJE,1,4,"[-70.56629643898216, -33.3861797563506]","POLYGON((-70.56629643898216 -33.3861797563506, -70.56603719455552 -33.38618871011443, -70.56602392994868 -33.38591841532756, -70.56628317357634 -33.38590946161445, -70.56629643898216 -33.3861797563506))"
13132041005011_5657,309011,V1313210618,LO BELTRAN,PASAJE,3,4,"[-70.56605600465885, -33.386638134036545]","POLYGON((-70.56605600465885 -33.386638134036545, -70.56630628758238 -33.38662694852893, -70.56632344318551 -33.38689708913024, -70.56607315949259 -33.386908274694534, -70.56605600465885 -33.386638134036545))"
13132041005011_598,309011,V1313210618,LO BELTRAN,PASAJE,1,9,"[-70.56630628758238, -33.38662694852893]","POLYGON((-70.56630628758238 -33.38662694852893, -70.56668807492396 -33.38661130647765, -70.5667038059889 -33.38688150806099, -70.56632201747247 -33.38689715019443, -70.56630628758238 -33.38662694852893))"
13132041005011_598,309011,V1313210618,LO BELTRAN,PASAJE,2,9,"[-70.56605600465885, -33.386638134036545]","POLYGON((-70.56605600465885 -33.386638134036545, -70.56630628758238 -33.38662694852893, -70.56632344318551 -33.38689708913024, -70.56607315949259 -33.386908274694534, -70.56605600465885 -33.386638134036545))"
13132041005011_598,309011,V1313210618,LO BELTRAN,PASAJE,3,9,"[-70.56592624721172, -33.38664410050145]","POLYGON((-70.56592624721172 -33.38664410050145, -70.56605600465885 -33.386638134036545, -70.56607365388163 -33.386908252280726, -70.56594389603575 -33.38691421877551, -70.56592624721172 -33.38664410050145))"
13132041005011_598,309010,V1313210618,LO BELTRAN,PASAJE,5,9,"[-70.56617041812606, -33.38618423293701]","POLYGON((-70.56617041812606 -33.38618423293701, -70.56591020635302 -33.38619319864543, -70.56589697337537 -33.38592290275616, -70.56615718434645 -33.385913937098586, -70.56617041812606 -33.38618423293701))"
13132041005011_598,309010,V1313210618,LO BELTRAN,PASAJE,6,9,"[-70.56643319637442, -33.386174512806214]","POLYGON((-70.56643319637442 -33.386174512806214, -70.56617041812606 -33.38618423293701, -70.56615621357443 -33.38591397177696, -70.56641899101336 -33.38590425169954, -70.56643319637442 -33.386174512806214))"
13132041005011_598,309010,V1313210618,LO BELTRAN,PASAJE,7,9,"[-70.56667115504204, -33.38616555641357]","POLYGON((-70.56667115504204 -33.38616555641357, -70.56643319637442 -33.386174512806214, -70.5664187432158 -33.38590426094589, -70.56665670115059 -33.38589530460205, -70.56667115504204 -33.38616555641357))"
13132041005011_598,306886,V1313210145,BUENAVENTURA,CALLE,8,9,"[-70.56668003903128, -33.38640308112127]","POLYGON((-70.56668003903128 -33.38640308112127, -70.56667115504204 -33.38616555641357, -70.56699346908911 -33.386157071982794, -70.56700235395252 -33.38639459664217, -70.56668003903128 -33.38640308112127))"
13132041005011_598,307840,V1313210350,LO BELTRAN,CALLE,9,9,"[-70.56668807492396, -33.38661130647765]","POLYGON((-70.56668807492396 -33.38661130647765, -70.56668003903128 -33.38640308112127, -70.56700234370891 -33.38639432708065, -70.56701038036779 -33.38660255239401, -70.56668807492396 -33.38661130647765))"
13132041005011_6097,309010,V1313210618,LO BELTRAN,PASAJE,3,6,"[-70.56667115504204, -33.38616555641357]","POLYGON((-70.56667115504204 -33.38616555641357, -70.56643319637442 -33.386174512806214, -70.5664187432158 -33.38590426094589, -70.56665670115059 -33.38589530460205, -70.56667115504204 -33.38616555641357))"
13132041005011_6097,306886,V1313210145,BUENAVENTURA,CALLE,4,6,"[-70.56668003903128, -33.38640308112127]","POLYGON((-70.56668003903128 -33.38640308112127, -70.56667115504204 -33.38616555641357, -70.56699346908911 -33.386157071982794, -70.56700235395252 -33.38639459664217, -70.56668003903128 -33.38640308112127))"
13132041005011_6097,307840,V1313210350,LO BELTRAN,CALLE,5,6,"[-70.56668807492396, -33.38661130647765]","POLYGON((-70.56668807492396 -33.38661130647765, -70.56668003903128 -33.38640308112127, -70.56700234370891 -33.38639432708065, -70.56701038036779 -33.38660255239401, -70.56668807492396 -33.38661130647765))"
13132041005011_6097,309011,V1313210618,LO BELTRAN,PASAJE,6,6,"[-70.56644754848213, -33.386621016816335]","POLYGON((-70.56644754848213 -33.386621016816335, -70.56668807492396 -33.38661130647765, -70.56670357617048 -33.38688151740823, -70.56646304898838 -33.38689122779824, -70.56644754848213 -33.386621016816335))"
13132041005011_6630,309010,V1313210618,LO BELTRAN,PASAJE,6,11,"[-70.56591020635302, -33.38619319864543]","POLYGON((-70.56591020635302 -33.38619319864543, -70.56587271557702 -33.386182759402764, -70.56597430061443 -33.38592600929316, -70.56601179128978 -33.38593644850841, -70.56591020635302 -33.38619319864543))"
13132041005011_6630,309010,V1313210618,LO BELTRAN,PASAJE,7,11,"[-70.56617041812606, -33.38618423293701]","POLYGON((-70.56617041812606 -33.38618423293701, -70.56591020635302 -33.38619319864543, -70.56589697337537 -33.38592290275616, -70.56615718434645 -33.385913937098586, -70.56617041812606 -33.38618423293701))"
13132041005011_6630,309010,V1313210618,LO BELTRAN,PASAJE,8,11,"[-70.56643319637442, -33.386174512806214]","POLYGON((-70.56643319637442 -33.386174512806214, -70.56617041812606 -33.38618423293701, -70.56615621357443 -33.38591397177696, -70.56641899101336 -33.38590425169954, -70.56643319637442 -33.386174512806214))"
13132041005011_6630,309010,V1313210618,LO BELTRAN,PASAJE,9,11,"[-70.56667115504204, -33.38616555641357]","POLYGON((-70.56667115504204 -33.38616555641357, -70.56643319637442 -33.386174512806214, -70.5664187432158 -33.38590426094589, -70.56665670115059 -33.38589530460205, -70.56667115504204 -33.38616555641357))"
13132041005011_6630,306886,V1313210145,BUENAVENTURA,CALLE,10,11,"[-70.56668003903128, -33.38640308112127]","POLYGON((-70.56668003903128 -33.38640308112127, -70.56667115504204 -33.38616555641357, -70.56699346908911 -33.386157071982794, -70.56700235395252 -33.38639459664217, -70.56668003903128 -33.38640308112127))"
13132041005011_6795,309010,V1313210618,LO BELTRAN,PASAJE,4,10,"[-70.56591020635302, -33.38619319864543]","POLYGON((-70.56591020635302 -33.38619319864543, -70.56587271557702 -33.386182759402764, -70.56597430061443 -33.38592600929316, -70.56601179128978 -33.38593644850841, -70.56591020635302 -33.38619319864543))"
13132041005011_6795,309010,V1313210618,LO BELTRAN,PASAJE,5,10,"[-70.56617041812606, -33.38618423293701]","POLYGON((-70.56617041812606 -33.38618423293701, -70.56591020635302 -33.38619319864543, -70.56589697337537 -33.38592290275616, -70.56615718434645 -33.385913937098586, -70.56617041812606 -33.38618423293701))"
13132041005011_6795,309010,V1313210618,LO BELTRAN,PASAJE,6,10,"[-70.56643319637442, -33.386174512806214]","POLYGON((-70.56643319637442 -33.386174512806214, -70.56617041812606 -33.38618423293701, -70.56615621357443 -33.38591397177696, -70.56641899101336 -33.38590425169954, -70.56643319637442 -33.386174512806214))"
13132041005011_6835,309010,V1313210618,LO BELTRAN,PASAJE,3,6,"[-70.56629643898216, -33.3861797563506]","POLYGON((-70.56629643898216 -33.3861797563506, -70.56603719455552 -33.38618871011443, -70.56602392994868 -33.38591841532756, -70.56628317357634 -33.38590946161445, -70.56629643898216 -33.3861797563506))"
13132041005011_6835,309010,V1313210618,LO BELTRAN,PASAJE,4,6,"[-70.56667115504204, -33.38616555641357]","POLYGON((-70.56667115504204 -33.38616555641357, -70.56629643898216 -33.3861797563506, -70.566281887637 -33.385909508186145, -70.56665660254295 -33.38589530832626, -70.56667115504204 -33.38616555641357))"
13132041005011_6835,306886,V1313210145,BUENAVENTURA,CALLE,5,6,"[-70.56668003903128, -33.38640308112127]","POLYGON((-70.56668003903128 -33.38640308112127, -70.56667115504204 -33.38616555641357, -70.56699346908911 -33.386157071982794, -70.56700235395252 -33.38639459664217, -70.56668003903128 -33.38640308112127))"
13132041005011_6938,309011,V1313210618,LO BELTRAN,PASAJE,1,8,"[-70.56605600465885, -33.386638134036545]","POLYGON((-70.56605600465885 -33.386638134036545, -70.56630628758238 -33.38662694852893, -70.56632344318551 -33.38689708913024, -70.56607315949259 -33.386908274694534, -70.56605600465885 -33.386638134036545))"
13132041005011_6938,309011,V1313210618,LO BELTRAN,PASAJE,2,8,"[-70.56592624721172, -33.38664410050145]","POLYGON((-70.56592624721172 -33.38664410050145, -70.56605600465885 -33.386638134036545, -70.56607365388163 -33.386908252280726, -70.56594389603575 -33.38691421877551, -70.56592624721172 -33.38664410050145))"
13132041005011_6938,307840,V1313210350,LO BELTRAN,CALLE,7,8,"[-70.56668807492396, -33.38661130647765]","POLYGON((-70.56668807492396 -33.38661130647765, -70.56668003903128 -33.38640308112127, -70.56700234370891 -33.38639432708065, -70.56701038036779 -33.38660255239401, -70.56668807492396 -33.38661130647765))"
13132041005011_6938,309011,V1313210618,LO BELTRAN,PASAJE,8,8,"[-70.56630628758238, -33.38662694852893]","POLYGON((-70.56630628758238 -33.38662694852893, -70.56668807492396 -33.38661130647765, -70.5667038059889 -33.38688150806099, -70.56632201747247 -33.38689715019443, -70.56630628758238 -33.38662694852893))"
13132041005011_7653,309011,V1313210618,LO BELTRAN,PASAJE,1,6,"[-70.56619898527481, -33.386632180902126]","POLYGON((-70.56619898527481 -33.386632180902126, -70.56630628758238 -33.38662694852893, -70.56632500078541 -33.38689701634715, -70.56621769814836 -33.38690224874596, -70.56619898527481 -33.386632180902126))"
13132041005011_7653,307840,V1313210350,LO BELTRAN,CALLE,5,6,"[-70.56668807492396, -33.38661130647765]","POLYGON((-70.56668807492396 -33.38661130647765, -70.56668003903128 -33.38640308112127, -70.56700234370891 -33.38639432708065, -70.56701038036779 -33.38660255239401, -70.56668807492396 -33.38661130647765))"
13132041005011_7653,309011,V1313210618,LO BELTRAN,PASAJE,6,6,"[-70.56630628758238, -33.38662694852893]","POLYGON((-70.56630628758238 -33.38662694852893, -70.56668807492396 -33.38661130647765, -70.5667038059889 -33.38688150806099, -70.56632201747247 -33.38689715019443, -70.56630628758238 -33.38662694852893))"
13132041005011_8326,309010,V1313210618,LO BELTRAN,PASAJE,1,5,"[-70.56617041812606, -33.38618423293701]","POLYGON((-70.56617041812606 -33.38618423293701, -70.56591020635302 -33.38619319864543, -70.56589697337537 -33.38592290275616, -70.56615718434645 -33.385913937098586, -70.56617041812606 -33.38618423293701))"
13132041005011_8326,309011,V1313210618,LO BELTRAN,PASAJE,3,5,"[-70.56592624721172, -33.38664410050145]","POLYGON((-70.56592624721172 -33.38664410050145, -70.56619898527481 -33.386632180902126, -70.56621576270686 -33.386902338227614, -70.56594302380512 -33.386914257887874, -70.56592624721172 -33.38664410050145))"
13132041005011_8450,309010,V1313210618,LO BELTRAN,PASAJE,3,10,"[-70.56591020635302, -33.38619319864543]","POLYGON((-70.56591020635302 -33.38619319864543, -70.56587271557702 -33.386182759402764, -70.56597430061443 -33.38592600929316, -70.56601179128978 -33.38593644850841, -70.56591020635302 -33.38619319864543))"
13132041005011_8450,309010,V1313210618,LO BELTRAN,PASAJE,4,10,"[-70.56617041812606, -33.38618423293701]","POLYGON((-70.56617041812606 -33.38618423293701, -70.56591020635302 -33.38619319864543, -70.56589697337537 -33.38592290275616, -70.56615718434645 -33.385913937098586, -70.56617041812606 -33.38618423293701))"
13132041005011_8450,309010,V1313210618,LO BELTRAN,PASAJE,5,10,"[-70.56643319637442, -33.386174512806214]","POLYGON((-70.56643319637442 -33.386174512806214, -70.56617041812606 -33.38618423293701, -70.56615621357443 -33.38591397177696, -70.56641899101336 -33.38590425169954, -70.56643319637442 -33.386174512806214))"
13132041005011_8757,309010,V1313210618,LO BELTRAN,PASAJE,1,6,"[-70.56617041812606, -33.38618423293701]","POLYGON((-70.56617041812606 -33.38618423293701, -70.56591020635302 -33.38619319864543, -70.56589697337537 -33.38592290275616, -70.56615718434645 -33.385913937098586, -70.56617041812606 -33.38618423293701))"
13132041005011_8757,309010,V1313210618,LO BELTRAN,PASAJE,2,6,"[-70.56643319637442, -33.386174512806214]","POLYGON((-70.56643319637442 -33.386174512806214, -70.56617041812606 -33.38618423293701, -70.56615621357443 -33.38591397177696, -70.56641899101336 -33.38590425169954, -70.56643319637442 -33.386174512806214))"
13132041005011_9009,309010,V1313210618,LO BELTRAN,PASAJE,1,8,"[-70.56617041812606, -33.38618423293701]","POLYGON((-70.56617041812606 -33.38618423293701, -70.56591020635302 -33.38619319864543, -70.56589697337537 -33.38592290275616, -70.56615718434645 -33.385913937098586, -70.56617041812606 -33.38618423293701))"
13132041005011_9009,309010,V1313210618,LO BELTRAN,PASAJE,2,8,"[-70.56643319637442, -33.386174512806214]","POLYGON((-70.56643319637442 -33.386174512806214, -70.56617041812606 -33.38618423293701, -70.56615621357443 -33.38591397177696, -70.56641899101336 -33.38590425169954, -70.56643319637442 -33.386174512806214))"
13132041005011_9009,309011,V1313210618,LO BELTRAN,PASAJE,5,8,"[-70.56619898527481, -33.386632180902126]","POLYGON((-70.56619898527481 -33.386632180902126, -70.56644754848213 -33.386621016816335, -70.56646478944384 -33.38689115358064, -70.56621622547243 -33.38690231772289, -70.56619898527481 -33.386632180902126))"
13132041005011_9009,309011,V1313210618,LO BELTRAN,PASAJE,6,8,"[-70.56592624721172, -33.38664410050145]","POLYGON((-70.56592624721172 -33.38664410050145, -70.56619898527481 -33.386632180902126, -70.56621576270686 -33.386902338227614, -70.56594302380512 -33.386914257887874, -70.56592624721172 -33.38664410050145))"
13132041005011_9102,309011,V1313210618,LO BELTRAN,PASAJE,3,6,"[-70.56619898527481, -33.386632180902126]","POLYGON((-70.56619898527481 -33.386632180902126, -70.56644754848213 -33.386621016816335, -70.56646478944384 -33.38689115358064, -70.56621622547243 -33.38690231772289, -70.56619898527481 -33.386632180902126))"
13132041005011_9102,309011,V1313210618,LO BELTRAN,PASAJE,4,6,"[-70.56592624721172, -33.38664410050145]","POLYGON((-70.56592624721172 -33.38664410050145, -70.56619898527481 -33.386632180902126, -70.56621576270686 -33.386902338227614, -70.56594302380512 -33.386914257887874, -70.56592624721172 -33.38664410050145))"
13132041005011_9341,309011,V1313210618,LO BELTRAN,PASAJE,3,6,"[-70.56588701897327, -33.386908476217044]","POLYGON((-70.56588701897327 -33.386908476217044, -70.56588515383346 -33.38666058179577, -70.566207622017 -33.38665887393251, -70.56620948807205 -33.38690676832228, -70.56588701897327 -33.386908476217044))"
13132041005011_9341,309011,V1313210618,LO BELTRAN,PASAJE,4,6,"[-70.56589054388832, -33.387015120324946]","POLYGON((-70.56589054388832 -33.387015120324946, -70.56588701897327 -33.386908476217044, -70.56620937057869 -33.386900977582684, -70.56621289588645 -33.38700762167007, -70.56589054388832 -33.387015120324946))"
13132041005011_94,309011,V1313210618,LO BELTRAN,PASAJE,1,6,"[-70.56605600465885, -33.386638134036545]","POLYGON((-70.56605600465885 -33.386638134036545, -70.56630628758238 -33.38662694852893, -70.56632344318551 -33.38689708913024, -70.56607315949259 -33.386908274694534, -70.56605600465885 -33.386638134036545))"
13132041005011_94,307840,V1313210350,LO BELTRAN,CALLE,5,6,"[-70.56668807492396, -33.38661130647765]","POLYGON((-70.56668807492396 -33.38661130647765, -70.56668003903128 -33.38640308112127, -70.56700234370891 -33.38639432708065, -70.56701038036779 -33.38660255239401, -70.56668807492396 -33.38661130647765))"
13132041005011_94,309011,V1313210618,LO BELTRAN,PASAJE,6,6,"[-70.56630628758238, -33.38662694852893]","POLYGON((-70.56630628758238 -33.38662694852893, -70.56668807492396 -33.38661130647765, -70.5667038059889 -33.38688150806099, -70.56632201747247 -33.38689715019443, -70.56630628758238 -33.38662694852893))"
13132041005011_9703,309011,V1313210618,LO BELTRAN,PASAJE,1,5,"[-70.56630628758238, -33.38662694852893]","POLYGON((-70.56630628758238 -33.38662694852893, -70.56668807492396 -33.38661130647765, -70.5667038059889 -33.38688150806099, -70.56632201747247 -33.38689715019443, -70.56630628758238 -33.38662694852893))"
13132041005011_9703,309010,V1313210618,LO BELTRAN,PASAJE,3,5,"[-70.56667115504204, -33.38616555641357]","POLYGON((-70.56667115504204 -33.38616555641357, -70.56629643898216 -33.3861797563506, -70.566281887637 -33.385909508186145, -70.56665660254295 -33.38589530832626, -70.56667115504204 -33.38616555641357))"
